t,s,ey,lo,up,v,v_ref,ax,delta,throttle,brake,steer
40,0.0,7.503363004349813,112.47688293457031,116.13551330566406,0.003722333157379381,6.0,nan,1.0835554974473482,1.0,0.0,1.0
41,0.0,7.5039141746961295,112.4770278930664,116.13566589355469,0.0025818693889006522,6.0,nan,1.0836044834492657,1.0,0.0,1.0
42,0.0,7.504730167698651,112.47738647460938,116.13607025146484,0.001823052837759642,6.0,nan,1.083636833074188,1.0,0.0,1.0
43,0.0,7.505620392383584,112.47782135009766,116.13654327392578,0.0012746115137547672,6.0,nan,1.0836601761385276,1.0,0.0,1.0
44,0.0,7.506340330332524,112.47820281982422,116.136962890625,0.000598911168033313,6.0,nan,1.0836879639265289,1.0,0.0,1.0
45,0.0,7.506919067937437,112.47854614257812,116.13733673095703,0.00040063821116633386,6.0,nan,1.0836967138850913,1.0,0.0,1.0
46,0.0,7.507405690629069,112.47880554199219,116.13762664794922,0.001023835653339123,6.0,nan,1.0836724696474709,1.0,0.0,1.0
47,0.0,7.5078662514719605,112.47898864746094,116.13783264160156,0.0006787288937217097,6.0,nan,1.08368695709735,1.0,0.0,1.0
48,0.0,7.508283179296022,112.4791030883789,116.13795471191406,0.0006779522446832506,6.0,nan,1.0836871613750456,1.0,0.0,1.0
49,0.0,7.508531637854727,112.47917938232422,116.1380386352539,0.0007432503382370791,6.0,nan,1.0836844791618283,1.0,0.0,1.0
50,0.0,7.508726162107067,112.47920227050781,116.1380615234375,0.0011956738454864022,6.0,nan,1.0836665024134835,1.0,0.0,1.0
51,0.0,7.5089009925196555,112.47920989990234,116.13806915283203,0.0007492320837475604,6.0,nan,1.0836845704273943,1.0,0.0,1.0
52,0.0,7.509006738462723,112.47923278808594,116.13809967041016,0.0003909356623836149,6.0,nan,1.083699247808516,1.0,0.0,1.0
53,0.0,7.50907945787352,112.47923278808594,116.13809967041016,0.0007023168093240477,6.0,nan,1.0836870264010938,1.0,0.0,1.0
54,0.0,7.509159752365897,112.47923278808594,116.13809967041016,0.0009043149040425018,6.0,nan,1.083679320947506,1.0,0.0,1.0
55,0.0,7.509252470815471,112.47924041748047,116.13811492919922,0.000723934162466215,6.0,nan,1.083686868006399,1.0,0.0,1.0
56,0.0,7.509300647510896,112.4792709350586,116.13814544677734,0.0008146047343195517,6.0,nan,1.083683494514747,1.0,0.0,1.0
57,0.0,7.50936215689884,112.47927856445312,116.13815307617188,0.0007397132342266307,6.0,nan,1.0836869228292334,1.0,0.0,1.0
58,0.0,7.509409424858946,112.47929382324219,116.13816833496094,0.0007477407759334993,6.0,nan,1.0836869924205264,1.0,0.0,1.0
59,0.0,7.509416999940525,112.47930908203125,116.13818359375,0.0004323223211977454,6.0,nan,1.0837000108907795,1.0,0.0,1.0
60,0.0,7.507212047665021,112.47930908203125,116.13818359375,0.0014121867398685945,6.0,nan,1.083661111265537,1.0,0.0,1.0
61,0.0,7.504142661663087,112.47846221923828,116.13724517822266,0.011147149139454825,6.0,nan,1.0832627771712486,1.0,0.0,1.0
62,0.0,7.502821891847821,112.47791290283203,116.13664245605469,0.012872868951785072,6.0,nan,1.0831983046260925,1.0,0.0,1.0
63,0.0,7.502794338312738,112.47777557373047,116.1364974975586,0.005407108231622161,6.0,nan,1.0835010535943634,1.0,0.0,1.0
64,0.0,7.502891919361447,112.4781494140625,116.13690185546875,0.007023120676625455,6.0,nan,1.0834385162686677,1.0,0.0,1.0
65,0.0,7.503094330756148,112.47845458984375,116.13723754882812,0.005912718473313802,6.0,nan,1.0834847772140708,1.0,0.0,1.0
66,0.0,7.503364314348758,112.47863006591797,116.13743591308594,0.0024315616347356946,6.0,nan,1.0836259420684349,1.0,0.0,1.0
67,0.0,7.50372307625064,112.47888946533203,116.1377182006836,0.002892197657330544,6.0,nan,1.0836088476693966,1.0,0.0,1.0
68,0.0,7.504264541983957,112.4791488647461,116.13800811767578,0.003225171452552403,6.0,nan,1.0835968559590454,1.0,0.0,1.0
69,0.0,7.504703896715483,112.4793472290039,116.13822937011719,0.0024668158957474795,6.0,nan,1.0836282372542043,1.0,0.0,1.0
70,0.0,7.5049402433777725,112.47953033447266,116.13842010498047,0.0018654358681997106,6.0,nan,1.0836529948332352,1.0,0.0,1.0
71,0.0,7.505164166082863,112.47970581054688,116.13861846923828,0.002434375633922693,6.0,nan,1.083631276077227,1.0,0.0,1.0
72,0.0,7.505292338933398,112.4798583984375,116.13878631591797,0.002247484224443261,6.0,nan,1.0836396545939253,1.0,0.0,1.0
73,0.0,7.505430813071465,112.53913879394531,116.20410919189453,0.001955154518548369,6.0,nan,1.0836338253561326,1.0,0.0,1.0
74,0.0,7.505532320536962,112.53913879394531,116.20410919189453,0.0019769500537433742,6.0,nan,1.083633880128145,1.0,0.0,1.0
75,0.0,7.505616860368665,112.5391616821289,116.20413208007812,0.002471944097678706,6.0,nan,1.0836152227859273,1.0,0.0,1.0
76,0.0,7.505666250998435,112.53923797607422,116.2042236328125,0.0023341135393153446,6.0,nan,1.0836217310492346,1.0,0.0,1.0
77,0.0,7.505817752629995,112.53927612304688,116.20426177978516,0.0016685010703750326,6.0,nan,1.0836493203578177,1.0,0.0,1.0
78,0.0,7.505906836138295,112.53933715820312,116.20433044433594,0.0019482135489998745,6.0,nan,1.0836388315719343,1.0,0.0,1.0
79,0.0,7.505995010911274,112.53939056396484,116.20438385009766,0.0017305600179242083,6.0,nan,1.083648510480277,1.0,0.0,1.0
80,0.0,7.506063186645475,112.53944396972656,116.2044448852539,0.0020977839555642243,6.0,nan,1.0836347656701584,1.0,0.0,1.0
81,0.0,7.506130453644358,112.53947448730469,116.20447540283203,0.0014644786130485591,6.0,nan,1.0836609202828622,1.0,0.0,1.0
82,0.0,7.506213779541717,112.53950500488281,116.20452117919922,0.001990676577646282,6.0,nan,1.083640681055493,1.0,0.0,1.0
83,0.0,7.506274380194341,112.53953552246094,116.20455169677734,0.002296497775517809,6.0,nan,1.0836293064235045,1.0,0.0,1.0
84,0.0,7.506391641359289,112.53956604003906,116.20458221435547,0.0021478329281071594,6.0,nan,1.0836361158494685,1.0,0.0,1.0
85,0.0,7.506497692501381,112.53958892822266,116.2046127319336,0.0016114368077494265,6.0,nan,1.0836581664009792,1.0,0.0,1.0
86,0.0,7.506589502215636,112.5396499633789,116.20467376708984,0.0023515870265175378,6.0,nan,1.0836294822302157,1.0,0.0,1.0
87,0.0,7.506666161766737,112.5396728515625,116.20470428466797,0.0017024708637870707,6.0,nan,1.0836563076464087,1.0,0.0,1.0
88,0.0,7.506694644622411,112.53970336914062,116.2047348022461,0.0019952894936603894,6.0,nan,1.083645341647927,1.0,0.0,1.0
89,0.0,7.506812814522677,112.53973388671875,116.20476531982422,0.0021979102630425083,6.0,nan,1.0836381009201224,1.0,0.0,1.0
90,0.0,7.506880990256878,112.53976440429688,116.20479583740234,0.0018950248211693675,6.0,nan,1.0836508547310282,1.0,0.0,1.0
91,0.0,7.506981283788031,112.53978729248047,116.20482635498047,0.0019329273293021954,6.0,nan,1.0836501130794123,1.0,0.0,1.0
92,0.0,7.507009766643705,112.53981018066406,116.2048568725586,0.0023966042905975626,6.0,nan,1.0836322930165447,1.0,0.0,1.0
93,0.0,7.507072184766967,112.53984069824219,116.20488739013672,0.001941922231203614,6.0,nan,1.0836513784672979,1.0,0.0,1.0
94,0.0,7.507124301602696,112.53985595703125,116.20490264892578,0.00198167142842403,6.0,nan,1.0836504183905564,1.0,0.0,1.0
95,0.0,7.507223686398529,112.53988647460938,116.2049331665039,0.0016396409279335826,6.0,nan,1.0836648611210586,1.0,0.0,1.0
96,0.0,7.507342765034115,112.53992462158203,116.2049789428711,0.002174236016160346,6.0,nan,1.0836441007150457,1.0,0.0,1.0
97,0.0,7.507411849503635,112.53994750976562,116.20500183105469,0.001803714686859484,6.0,nan,1.0836595874238968,1.0,0.0,1.0
98,0.0,7.507465783810002,112.53996276855469,116.20502471923828,0.002013046545627095,6.0,nan,1.0836520127484397,1.0,0.0,1.0
99,0.0,7.507453665051827,112.53998565673828,116.20504760742188,0.002209571325551208,6.0,nan,1.0836448442761317,1.0,0.0,1.0
100,0.0,7.507563351135197,112.54000854492188,116.20507049560547,0.0021406896537296796,6.0,nan,1.0836484842419927,1.0,0.0,1.0
101,0.0,7.5077927193904435,112.5400390625,116.2051010131836,0.001740451293016898,6.0,nan,1.0836650551754,1.0,0.0,1.0
102,0.0,7.507995727459681,112.5400390625,116.2051010131836,0.0015990539632038086,6.0,nan,1.083671095376157,1.0,0.0,1.0
103,0.0,7.508135408670336,112.54005432128906,116.20511627197266,0.0017820142659722821,6.0,nan,1.0836641444834003,1.0,0.0,1.0
104,0.0,7.508241154613405,112.54005432128906,116.20511627197266,0.0013779151450882537,6.0,nan,1.0836808062845844,1.0,0.0,1.0
105,0.0,7.50832144910578,112.54005432128906,116.20511627197266,0.0016319517698478463,6.0,nan,1.0836712415858327,1.0,0.0,1.0
106,0.0,7.5083932597812595,112.54006958007812,116.20513153076172,0.0014845346191347472,6.0,nan,1.083677937078193,1.0,0.0,1.0
107,0.0,7.508502037129308,112.54006958007812,116.20513916015625,0.0008457685926027237,6.0,nan,1.0837042563983244,1.0,0.0,1.0
108,0.0,7.508562637781932,112.54010009765625,116.20516967773438,0.001731097566497794,6.0,nan,1.0836693215010984,1.0,0.0,1.0
109,0.0,7.5086080882714,112.54013061523438,116.2052001953125,0.001786807899393214,6.0,nan,1.0836676798459315,1.0,0.0,1.0
110,0.0,7.5086365711270755,112.54014587402344,116.2052230834961,0.0018352760319268696,6.0,nan,1.0836665861023946,1.0,0.0,1.0
111,0.0,7.5086735377996465,112.54016876220703,116.20525360107422,0.002067588582549453,6.0,nan,1.0836581878396299,1.0,0.0,1.0
112,0.0,7.50870868700158,112.54019165039062,116.20527648925781,0.0022160843871637213,6.0,nan,1.0836529037907225,1.0,0.0,1.0
113,0.0,7.508758986366667,112.54022979736328,116.20531463623047,0.001926263988357671,6.0,nan,1.0836651985418486,1.0,0.0,1.0
114,0.0,7.508802619385499,112.54026794433594,116.20535278320312,0.002153232585916371,6.0,nan,1.083656945726074,1.0,0.0,1.0
115,0.0,7.50883958605807,112.54029083251953,116.20538330078125,0.0023394816466930576,6.0,nan,1.0836503252621275,1.0,0.0,1.0
116,0.0,7.508867160178424,112.54031372070312,116.20540618896484,0.0020640425629051694,6.0,nan,1.083662099250882,1.0,0.0,1.0
117,0.0,7.50889382556346,112.54034423828125,116.20543670654297,0.0015446132565487623,6.0,nan,1.0836836729746318,1.0,0.0,1.0
118,0.0,7.508929883500713,112.54036712646484,116.20545959472656,0.001025945111701471,6.0,nan,1.0837052859749061,1.0,0.0,1.0
119,0.0,7.508971699048904,112.54039001464844,116.20549011230469,0.0017559067243453485,6.0,nan,1.0836767153782005,1.0,0.0,1.0
120,0.0,7.509014423332415,112.54043579101562,116.20553588867188,0.0017558045269124032,6.0,nan,1.0836774596986345,1.0,0.0,1.0
121,0.0,7.509033513635874,112.54046630859375,116.20558166503906,0.0017252098579950519,6.0,nan,1.0836795141929567,1.0,0.0,1.0
122,0.0,7.509061087756228,112.54049682617188,116.20561218261719,0.0021482250565670814,6.0,nan,1.083663258824575,1.0,0.0,1.0
123,0.0,7.50919531655497,112.54052734375,116.20564270019531,0.001905267095844114,6.0,nan,1.0836738414228761,1.0,0.0,1.0
124,0.0,7.509423172538604,112.5405502319336,116.20567321777344,0.00019232182657616246,6.0,nan,1.0837429707728483,1.0,0.0,1.0
125,0.0,7.5096110304446855,112.54060363769531,116.20572662353516,0.013739523397995813,6.0,nan,1.0831989712230048,1.0,0.0,1.0
126,0.0,7.509847675444243,112.54061889648438,116.20574188232422,5.1477404760871184e-05,6.0,nan,1.0837487590771666,1.0,0.0,1.0
127,0.0,7.510021902320538,112.54070281982422,116.2058334350586,6.737630482559033e-05,6.0,nan,1.083748110248697,1.0,0.0,1.0
128,0.0,7.510136437279527,112.54077911376953,116.20592498779297,0.0006664132420598872,6.0,nan,1.0837240243219686,1.0,0.0,1.0
129,0.0,7.510297331463304,112.54082489013672,116.20597076416016,0.0011401387910467305,6.0,nan,1.0837045106982928,1.0,0.0,1.0
130,0.0,7.510403382605396,112.5408935546875,116.20603942871094,0.0007638029376278854,6.0,nan,1.0837196747310038,1.0,0.0,1.0
131,0.0,7.510443984219245,112.54093933105469,116.20609283447266,0.0014136103344889457,6.0,nan,1.0836936935515502,1.0,0.0,1.0
132,0.0,7.510455194242098,112.54093933105469,116.20609283447266,0.0013209273586556023,6.0,nan,1.083697257084945,1.0,0.0,1.0
133,0.0,7.510487312039048,112.54092407226562,116.2060775756836,0.0014145997693886898,6.0,nan,1.0836932418989838,1.0,0.0,1.0
134,0.0,7.510491855715644,112.54092407226562,116.2060775756836,0.0014411754899079157,6.0,nan,1.0836921903133576,1.0,0.0,1.0
135,0.0,7.510453071572436,112.5408935546875,116.20604705810547,0.0012661420403667577,6.0,nan,1.0836991850344322,1.0,0.0,1.0
136,0.0,7.510401259935734,112.5408935546875,116.20603942871094,7.851923894847692e-05,6.0,nan,1.0837469796622414,1.0,0.0,1.0
137,0.0,7.5103655071975055,112.54090118408203,116.2060546875,9.568221533571272e-05,6.0,nan,1.0837464139783175,1.0,0.0,1.0
138,0.0,7.510322179377702,112.5409164428711,116.20606994628906,7.02005523049541e-05,6.0,nan,1.0837474532731861,1.0,0.0,1.0
139,0.0,7.5102873353747945,112.54093170166016,116.20608520507812,7.141789197284434e-05,6.0,nan,1.0837475157422807,1.0,0.0,1.0
140,0.0,7.510260066453465,112.54093933105469,116.20609283447266,5.95776679169317e-05,6.0,nan,1.083748090339959,1.0,0.0,1.0
141,0.0,7.510241281349032,112.54094696044922,116.20610046386719,4.67067319201774e-05,6.0,nan,1.0837486893653516,1.0,0.0,1.0
142,0.0,7.510215829898343,112.54096221923828,116.20611572265625,3.5740975695925916e-05,6.0,nan,1.0837491792117795,1.0,0.0,1.0
143,0.0,7.510206437346125,112.54096221923828,116.20611572265625,2.7078071905610512e-05,6.0,nan,1.0837496221959853,1.0,0.0,1.0
144,0.0,7.510205528610806,112.54097747802734,116.20613098144531,2.0506257356667864e-05,6.0,nan,1.0837498921530517,1.0,0.0,1.0
145,0.0,7.510197953529229,112.54097747802734,116.20613098144531,1.5465428568764758e-05,6.0,nan,1.0837501361742155,1.0,0.0,1.0
146,0.0,7.510196136058591,112.54097747802734,116.20613098144531,1.0251594222817144e-05,6.0,nan,1.0837503434090545,1.0,0.0,1.0
147,0.0,7.510180077160114,112.54098510742188,116.20613861083984,8.698984976253026e-06,6.0,nan,1.0837504139504763,1.0,0.0,1.0
148,0.0,7.510180077160114,112.54098510742188,116.20613861083984,7.583340520398576e-06,6.0,nan,1.0837504593866654,1.0,0.0,1.0
149,0.0,7.510180077160114,112.54098510742188,116.20613861083984,6.023311646943861e-06,6.0,nan,1.0837505220596484,1.0,0.0,1.0
150,0.0,7.510171593343218,112.54098510742188,116.20613861083984,4.614841936962971e-06,6.0,nan,1.0837505786438604,1.0,0.0,1.0
151,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.519108555415608e-06,6.0,nan,1.0837506255070917,1.0,0.0,1.0
152,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.638160720963649e-06,6.0,nan,1.0837506608985135,1.0,0.0,1.0
153,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.0100047884597655e-06,6.0,nan,1.08375068613421,1.0,0.0,1.0
154,0.0,7.510171593343218,112.54098510742188,116.20613861083984,1.4885188333849793e-06,6.0,nan,1.0837507070845205,1.0,0.0,1.0
155,0.0,7.510171593343218,112.54098510742188,116.20613861083984,1.0156744319652465e-06,6.0,nan,1.0837507260806933,1.0,0.0,1.0
156,0.0,7.510171593343218,112.54098510742188,116.20613861083984,9.336017538203217e-07,6.0,nan,1.083750729377902,1.0,0.0,1.0
157,0.0,7.510171593343218,112.54098510742188,116.20613861083984,7.672304204076865e-07,6.0,nan,1.083750736061747,1.0,0.0,1.0
158,0.0,7.510171593343218,112.54098510742188,116.20613861083984,5.665248134394431e-07,6.0,nan,1.083750744124946,1.0,0.0,1.0
159,0.0,7.510171593343218,112.54098510742188,116.20613861083984,5.036973201415009e-07,6.0,nan,1.083750746648994,1.0,0.0,1.0
160,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.050302404124219e-07,6.0,nan,1.0837507546302967,1.0,0.0,1.0
161,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.538113813418931e-07,6.0,nan,1.0837507566879765,1.0,0.0,1.0
162,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.0162175145092302e-07,6.0,nan,1.083750758784656,1.0,0.0,1.0
163,0.0,7.510171593343218,112.54098510742188,116.20613861083984,1.0242956060234115e-07,6.0,nan,1.0837507627696288,1.0,0.0,1.0
164,0.0,7.510171593343218,112.54098510742188,116.20613861083984,1.5668976285526515e-07,6.0,nan,1.0837507605897654,1.0,0.0,1.0
165,0.0,7.510171593343218,112.54098510742188,116.20613861083984,6.69910013398379e-08,6.0,nan,1.0837507641933468,1.0,0.0,1.0
166,0.0,7.510171593343218,112.54098510742188,116.20613861083984,8.425370806532843e-08,6.0,nan,1.0837507634998302,1.0,0.0,1.0
167,0.0,7.510171593343218,112.54098510742188,116.20613861083984,5.3084129363205556e-08,6.0,nan,1.083750764752045,1.0,0.0,1.0
168,0.0,7.510171593343218,112.54098510742188,116.20613861083984,8.277228305716968e-08,6.0,nan,1.0837507635593455,1.0,0.0,1.0
169,0.0,7.510171593343218,112.54098510742188,116.20613861083984,7.79791337492653e-08,6.0,nan,1.0837507637519066,1.0,0.0,1.0
170,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.369034807939021e-08,6.0,nan,1.0837507659329184,1.0,0.0,1.0
171,0.0,7.510171593343218,112.54098510742188,116.20613861083984,0.0,6.0,nan,1.0837507668846604,1.0,0.0,1.0
172,0.0,7.510171593343218,112.54098510742188,116.20613861083984,4.168996066639909e-08,6.0,nan,1.0837507652097973,1.0,0.0,1.0
173,0.0,7.510171593343218,112.54098510742188,116.20613861083984,1.823414832754235e-08,6.0,nan,1.083750766152117,1.0,0.0,1.0
174,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.7903497056910835e-08,6.0,nan,1.0837507653619156,1.0,0.0,1.0
175,0.0,7.510171593343218,112.54098510742188,116.20613861083984,4.797771251179247e-08,6.0,nan,1.0837507649571916,1.0,0.0,1.0
176,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.574186676744456e-08,6.0,nan,1.0837507658505001,1.0,0.0,1.0
177,0.0,7.510171593343218,112.54098510742188,116.20613861083984,5.421714733894475e-09,6.0,nan,1.083750766666847,1.0,0.0,1.0
178,0.0,7.510171593343218,112.54098510742188,116.20613861083984,7.3229541347718646e-09,6.0,nan,1.0837507665904662,1.0,0.0,1.0
179,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.504210625227183e-08,6.0,nan,1.0837507654768699,1.0,0.0,1.0
180,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.2304535579403095e-08,6.0,nan,1.0837507659885925,1.0,0.0,1.0
181,0.0,7.510171593343218,112.54098510742188,116.20613861083984,1.0446627661909164e-07,6.0,nan,1.0837507626878053,1.0,0.0,1.0
182,0.0,7.510171593343218,112.54098510742188,116.20613861083984,6.139942147398922e-08,6.0,nan,1.0837507644179842,1.0,0.0,1.0
183,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.702283228568761e-08,6.0,nan,1.0837507653972958,1.0,0.0,1.0
184,0.0,7.510171593343218,112.54098510742188,116.20613861083984,8.079793884652333e-09,6.0,nan,1.0837507665600608,1.0,0.0,1.0
185,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.990786964141086e-08,6.0,nan,1.083750765683134,1.0,0.0,1.0
186,0.0,7.510171593343218,112.54098510742188,116.20613861083984,4.148775844748537e-09,6.0,nan,1.0837507667179866,1.0,0.0,1.0
187,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.071163754814234e-08,6.0,nan,1.0837507656508434,1.0,0.0,1.0
188,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.601075458989556e-08,6.0,nan,1.083750765437955,1.0,0.0,1.0
189,0.0,7.510171593343218,112.54098510742188,116.20613861083984,4.968109794739467e-08,6.0,nan,1.0837507648887592,1.0,0.0,1.0
190,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.823038606373329e-08,6.0,nan,1.083750765348783,1.0,0.0,1.0
191,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.861971369064827e-08,6.0,nan,1.0837507653331422,1.0,0.0,1.0
192,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.737229331378269e-08,6.0,nan,1.0837507653832563,1.0,0.0,1.0
193,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.968136724097638e-08,6.0,nan,1.083750765290491,1.0,0.0,1.0
194,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.5998775419383057e-08,6.0,nan,1.083750765840179,1.0,0.0,1.0
195,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.8763803226882336e-08,6.0,nan,1.0837507657290961,1.0,0.0,1.0
196,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.5724551877500338e-08,6.0,nan,1.0837507658511958,1.0,0.0,1.0
197,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.552829575823327e-08,6.0,nan,1.0837507654573377,1.0,0.0,1.0
198,0.0,7.510171593343218,112.54098510742188,116.20613861083984,7.176695540492972e-08,6.0,nan,1.0837507640014763,1.0,0.0,1.0
199,0.0,7.510171593343218,112.54098510742188,116.20613861083984,6.248338366647742e-08,6.0,nan,1.0837507643744368,1.0,0.0,1.0
200,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.6881230027332077e-08,6.0,nan,1.0837507658047272,1.0,0.0,1.0
201,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.240266020893513e-08,6.0,nan,1.0837507655829077,1.0,0.0,1.0
202,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.9086978137390445e-08,6.0,nan,1.0837507657161127,1.0,0.0,1.0
203,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.990373358766633e-08,6.0,nan,1.0837507656833003,1.0,0.0,1.0
