t,s,ey,lo,up,v,v_ref,ax,delta,throttle,brake,steer
50,0.0,0.38115467700486416,-0.4431961340047226,1.3531322798061685,6.269572542978387,7.185313655243565,0.7325928898121425,-0.004263248897968301,0.3662964449060713,0.0,-0.01218071113705229
51,0.0,0.3790949610124171,-0.4431961340047226,1.3531322798061685,6.353088534612043,7.185313655243565,0.6657800965052175,-0.0041177152571295105,0.33289004825260876,0.0,-0.011764900734655744
52,0.0,0.3767286796414058,-0.4431961340047226,1.3531322798061685,6.279375464767758,7.185313655243565,0.7247505523806453,-0.0043708949752781145,0.36237527619032267,0.0,-0.01248827135793747
53,0.0,0.3744454286198101,-0.4431961340047226,1.3531322798061685,6.362553658290053,7.185313655243565,0.6582079975628098,-0.0043329782712243515,0.3291039987814049,0.0,-0.012379937917783862
54,0.0,0.3718021529962929,-0.4431961340047226,1.3531322798061685,6.29055745474196,7.185313655243565,0.7158049604012838,-0.004652814016310905,0.3579024802006419,0.0,-0.013293754332316872
55,0.0,0.36919190845963357,-0.4431961340047226,1.3531322798061685,6.376422572335988,7.185313655243565,0.6471128663260615,-0.0046667603868692275,0.32355643316303073,0.0,-0.01333360110534065
56,0.0,0.3661785653439313,-0.4431961340047226,1.3531322798061685,6.303740147664081,7.185313655243565,0.705258806063587,-0.005035376723938919,0.3526294030317935,0.0,-0.014386790639825483
57,0.0,0.36315296210294346,-0.4431961340047226,1.3531322798061685,6.385492031950694,7.185313655243565,0.639857298634297,-0.00510338125797982,0.3199286493171485,0.0,-0.014581089308513774
58,0.0,0.359670433429309,-0.4431961340047226,1.3531322798061685,6.309233444934106,7.185313655243565,0.700864168247567,-0.005529161063679187,0.3504320841237835,0.0,-0.015797603039083393
59,0.0,0.3561093301358117,-0.4431961340047226,1.3531322798061685,6.388053640537975,7.185313655243565,0.6378080117644722,-0.005667086728135495,0.3189040058822361,0.0,-0.016191676366101415
60,0.0,0.3520248997150802,-0.4431961340047226,1.3531322798061685,6.309443818962517,7.185313655243565,0.7006958690248383,-0.0061826965753088,0.35034793451241913,0.0,-0.017664847358025145
61,0.0,0.34777537294054817,-0.4431961340047226,1.3531322798061685,6.38671594712686,7.185313655243565,0.6388781664933639,-0.006436230118225002,0.31943908324668197,0.0,-0.01838922890921429
62,0.0,0.34291020513178067,-0.4431961340047226,1.3531322798061685,6.30693379270393,7.185313655243565,0.7027038900317081,-0.007102049671871784,0.35135194501585404,0.0,-0.02029157049106224
63,0.0,0.33776466856929316,-0.4431961340047226,1.3531322798061685,6.383554262830457,7.185313655243565,0.6414075139304863,-0.007555293779497392,0.32070375696524317,0.0,-0.021586553655706837
64,0.0,0.3318605182292426,-0.4431961340047226,1.3531322798061685,6.303386408589862,7.185313655243565,0.7055417973229624,-0.008480060887133156,0.3527708986614812,0.0,-0.02422874539180902
65,0.0,0.3254967441725323,-0.4431961340047226,1.3531322798061685,6.3799967862735585,7.185313655243565,0.6442534951760053,-0.009278173508768623,0.32212674758800264,0.0,-0.026509067167910353
66,0.0,0.31815788668721356,-0.4431961340047226,1.3531322798061685,6.299929713854452,7.185313655243565,0.7083071531112908,-0.010672237046340573,0.3541535765556454,0.0,-0.030492105846687354
67,0.0,0.3100685412427385,-0.4431961340047226,1.3531322798061685,6.376733640072329,7.185313655243565,0.6468640121369887,-0.012117870634689424,0.32343200606849437,0.0,-0.03462248752768407
68,0.0,0.30063505839889815,-0.4431961340047226,1.3531322798061685,6.296891426760412,7.185313655243565,0.7107377827865222,-0.014439476960907407,0.3553688913932611,0.0,-0.04125564845973545
69,0.0,0.28994473486951705,-0.4431961340047226,1.3531322798061685,6.373778706589445,7.185313655243565,0.6492279589232958,-0.017248247257875472,0.3246139794616479,0.0,-0.049280706451072784
70,0.21584103722854664,0.27723327777751805,-0.44851721825758384,1.3482074350389728,6.293887110097872,7.1868986131862265,0.7144092024706836,-0.012361098715363578,0.3572046012353418,0.0,-0.0353174249010388
71,0.31475924978318653,0.2046056936514027,-0.45095582840282855,1.3459504182652615,1.9717558593745512,7.18762498667236,0.8644092024706836,0.026908809454508836,0.4322046012353418,0.0,0.07688231272716811
72,0.29164512442747803,0.12590852338836353,-0.44148667117028373,1.3545871461303192,1.0630359167483623,6.793891020059786,1.0144092024706837,0.06617871762438125,0.5072046012353418,0.0,0.189082050355375
73,0.29659150998713607,0.08580596897086963,-0.44185249631612916,1.3542758042271943,0.4768864318378286,6.31828201682157,1.1644092024706838,0.10544862579425367,0.5822046012353419,0.0,0.3012817879835819
74,0.32037600063065474,0.07988619590183019,-0.4433346159084745,1.3530041090948361,0.5905247127405898,6.265878706550133,1.3144092024706837,0.11762844946470621,0.6572046012353419,0.0,0.33608128418487493
75,0.3565017733773115,0.08674002170666237,-0.4442252168785313,1.3521798275689232,0.6957790997034551,6.358857553471253,1.4644092024706836,0.10254414669552667,0.7322046012353418,0.0,0.29298327627293336
76,0.3599756509381537,0.08231674596504125,-0.4443108576410761,1.3521005641268158,0.0357478151978786,6.306932280908554,1.6144092024706835,0.14181405486539908,0.8072046012353418,0.0,0.40518301390114025
77,0.3607412764982092,0.08036530045019384,-0.44432973244470364,1.3520830948533045,0.030641588040568338,6.2837925834129615,1.7644092024706834,0.1810839630352715,0.8822046012353417,0.0,0.5173827515293472
78,0.36136681096076845,0.07879285441618446,-0.44434515361238536,1.3520688220374695,0.027308659222541797,6.265149525440992,1.9144092024706834,0.21614633010777093,0.9572046012353417,0.0,0.6175609431650598
79,0.3619232442692764,0.07740656762511064,-0.44435887124405526,1.352056125902225,0.02571366792191763,6.248715062514536,2.0,0.21715795378440353,1.0,0.0,0.6204512965268673
80,0.3624730416373657,0.0760346044454016,-0.44320970672113824,1.3531197164039648,0.026106680123749212,6.21822555959188,2.0,0.21890778787370913,1.0,0.0,0.6254508224963118
81,0.36302944049239705,0.07463591993610116,-0.4432234235021966,1.3531070210560823,0.026412413177869035,6.2016433641145055,2.0,0.21988962489699224,1.0,0.0,0.6282560711342636
82,0.3635900725593929,0.07321624274667299,-0.44323724464371717,1.3530942291190389,0.026624142997599735,6.184811027559296,2.0,0.2208901114543805,1.0,0.0,0.6311146041553729
83,0.36415303844788965,0.07177843918955101,-0.4432511233204362,1.3530813839312106,0.026838429414304872,6.167762302215228,2.0,0.22190507991290623,1.0,0.0,0.634014514036875
84,0.3647150268133466,0.07033205524700069,-0.4432649778984904,1.3530685610475168,0.026838943051583346,6.150610507616065,2.0,0.22293240491882305,1.0,0.0,0.6369497283394945
85,0.3653442407947982,0.06871096140964246,-0.4432804897751673,1.353054204277522,0.030364156900507214,6.131386712144385,2.0,0.22400509080290054,1.0,0.0,0.6400145451511444
86,0.3659530939720842,0.06714142276721118,-0.44329549970132726,1.3530403120798205,0.028993280236263862,6.112774156570619,2.0,0.2251532997055792,1.0,0.0,0.6432951420159406
87,0.3665529508847762,0.06559479739751158,-0.44331028784451504,1.3530266251498109,0.03380589221414354,6.094433265538509,2.0,0.22614598544375855,1.0,0.0,0.6461313869821673
88,0.36739139157125195,0.06342094255460813,-0.44321682471681434,1.3531131282976994,0.03564060500221778,6.067257311187017,2.0,0.2277359372204594,1.0,0.0,0.6506741063441698
89,0.3679869384142238,0.06186765341667984,-0.4432315066042525,1.353099539711043,0.040194638582766395,6.048835350755855,2.0,0.22874040976026133,1.0,0.0,0.653544027886461
90,0.368587240359023,0.060309582674249726,-0.4432463057181869,1.3530858426272736,0.026360115698066244,6.03035753871995,2.0,0.2301795442473448,1.0,0.0,0.6576558407066995
91,0.36911181846068936,0.0589567631392861,-0.4432592380286039,1.353073873333713,0.024558915036863072,6.014314879692379,2.0,0.23119321781684193,1.0,0.0,0.6605520509052627
92,0.3696207749584128,0.05764499517095006,-0.44327178522299954,1.3530622604781415,0.024194210059205287,5.998759111231023,2.0,0.2321450370141591,1.0,0.0,0.6632715343261689
93,0.3701288148892473,0.05634658124174098,-0.44328430982147,1.3530506685358676,0.02405151834914627,5.983362972564603,2.0,0.2330827646853904,1.0,0.0,0.6659507562439726
94,0.37063400440925304,0.05505198994586621,-0.4432967641493792,1.353039141631391,0.024007599797563006,5.968011737216007,2.0,0.23401640749456218,1.0,0.0,0.6686183071273205
95,0.371138272061835,0.053768845347853735,-0.4433091957506902,1.3530276357611541,0.023773143482638936,5.9527972890738186,2.0,0.2349474990166449,1.0,0.0,0.6712785686189855
96,0.3716397025549252,0.05249429173633993,-0.44320851733123123,1.3531208170022966,0.02361893286510528,5.9363033135974,2.0,0.23595010563765093,1.0,0.0,0.674143158964717
97,0.3721392389580868,0.051224511778524745,-0.44322083229389647,1.3531094190851107,0.02357340237654038,5.921247528071948,2.0,0.23686919246493035,1.0,0.0,0.6767691213283725
98,0.37263642033760797,0.049965228823339335,-0.4432330891986744,1.3530980749024761,0.023317602529279162,5.9063167249680895,2.0,0.23778679029983982,1.0,0.0,0.6793908294281138
99,0.37312981883780677,0.0487174005168194,-0.44324525284494837,1.3530868170337615,0.023150175258118307,5.891521942775777,2.0,0.23869502045094085,1.0,0.0,0.6819857727169739
100,0.3736218080341957,0.04747720555076242,-0.44325738174796103,1.3530755913211183,0.02299479436012885,5.876818134600958,2.0,0.2395985468980161,1.0,0.0,0.6845672768514747
101,0.37411096537162775,0.04624750891247056,-0.4432694408377687,1.3530644302229728,0.022833703687157744,5.862239181964625,2.0,0.2404954846260952,1.0,0.0,0.6871299560745578
102,0.37459632922866776,0.04502545224031127,-0.4432814064077265,1.3530533556806321,0.02266669579168968,5.847750565037578,2.0,0.24138816066081867,1.0,0.0,0.6896804590309106
103,0.37507981489738373,0.04381389124564997,-0.4432933256751147,1.353042323992896,0.022514601295573016,5.833387059768922,2.0,0.2422740949240515,1.0,0.0,0.6922116997830043
104,0.37556140647617114,0.042607103904685514,-0.44320802858829306,1.3531212693250931,0.02233763519115892,5.817893039112074,2.0,0.24322663260100472,1.0,0.0,0.6949332360028707
105,0.3760377873199542,0.041412728858422246,-0.4432197727019045,1.353110399748145,0.022174061443320042,5.803733234018404,2.0,0.24410238565686077,1.0,0.0,0.6974353875910309
106,0.37651085416892915,0.04022694612378942,-0.4432314351163207,1.3530996057865834,0.022006328141242388,5.789675314708534,2.0,0.2449726786826497,1.0,0.0,0.6999219390932849
107,0.37698204282958003,0.03905165906665281,-0.44324305122816754,1.353088854679626,0.021828576441811746,5.775742507687612,2.0,0.24583665821553274,1.0,0.0,0.7023904520443793
108,0.37745134005056985,0.037882099333849825,-0.4432546207107627,1.3530781467296285,0.021736032519286557,5.761877705566211,2.0,0.2466953952898428,1.0,0.0,0.7048439865424081
109,0.3779168517419698,0.03672304057907732,-0.443266096869518,1.3530675251540216,0.021479004203524856,5.748137505366599,2.0,0.2475516363848064,1.0,0.0,0.7072903896708754
110,0.37837952892414545,0.03557352648143493,-0.44327750314973224,1.3530569682533835,0.021385423470725005,5.734510741288935,2.0,0.2483974940240337,1.0,0.0,0.7097071257829535
111,0.3788393768976316,0.034435464382190875,-0.44328883968207833,1.3530464759067717,0.02112566987020187,5.721020256705019,2.0,0.24924012598079437,1.0,0.0,0.7121146456594125
112,0.3792944883211625,0.03330885958187944,-0.443207375915377,1.3531218733859227,0.0209564589162179,5.70653367727112,2.0,0.25013883019301175,1.0,0.0,0.7146823719800336
113,0.3797481983916859,0.03219274913393063,-0.44321856113130687,1.3531115210878073,0.020783071949418214,5.6933042537110055,2.0,0.2509650097848247,1.0,0.0,0.7170428850994992
114,0.3801966844758679,0.03108428262751511,-0.44322961756143486,1.3531012879853357,0.020619369356260558,5.680164785598914,2.0,0.25178635353505846,1.0,0.0,0.7193895815287386
115,0.38064281023587454,0.029984405782464682,-0.44324061580300306,1.353091108738357,0.02046428979407217,5.667127460804971,2.0,0.25260219633068137,1.0,0.0,0.721720560944804
116,0.38108752934233875,0.02889311594851044,-0.44325157936664666,1.353080961586978,0.020314357718323073,5.654192534888341,2.0,0.25341236251230415,1.0,0.0,0.7240353214637262
117,0.3815279807833619,0.027810421076457342,-0.44326243772046015,1.3530709118108786,0.020167571588471534,5.641359242106469,2.0,0.25421675518150394,1.0,0.0,0.7263335862328685
118,0.38196749445535677,0.026733450878467183,-0.44327327295565716,1.3530608834318456,0.020035925215127526,5.628594211700172,2.0,0.2550177113083735,1.0,0.0,0.7286220323096385
119,0.38240321994749443,0.025666027987876053,-0.44328401480167806,1.3530509414876741,0.019902297981891137,5.615942364108423,2.0,0.25581223601386255,1.0,0.0,0.7308921028967502
120,0.3828380050203363,0.024603376100718187,-0.4432068748689072,1.3531223371174184,0.019785981780588352,5.602274796555949,2.0,0.25666688585412506,1.0,0.0,0.7333339595832145
121,0.38327090925458684,0.023550266220423298,-0.44321754716305967,1.3531124595458697,0.019654136914010543,5.589793528977761,2.0,0.25745245760826757,1.0,0.0,0.735578450309336
122,0.3837004888929594,0.022501933969227738,-0.44322813749667134,1.3531026578315917,0.019537146947048178,5.577368464564182,2.0,0.2582355665796476,1.0,0.0,0.7378159045132788
123,0.38412770290662174,0.0214602840381326,-0.44323866951105034,1.3530929100937488,0.019435460348499915,5.565022701798007,2.0,0.25901361934852285,1.0,0.0,0.740038912424351
124,0.3845535023159394,0.020424360106235745,-0.44324916665149544,1.3530831946329192,0.019325809714025265,5.5527450745719165,2.0,0.25978865359080505,1.0,0.0,0.7422532959737288
125,0.38497836660649615,0.01939511451903683,-0.4432596407386606,1.3530735005086847,0.019222019785451277,5.54054713216721,2.0,0.2605592983268366,1.0,0.0,0.7444551380766761
126,0.3854013341568569,0.01836968891490331,-0.44327006806590125,1.3530638496623522,0.019123992234681066,5.52839435490965,2.0,0.26132794580426394,1.0,0.0,0.7466512737264684
127,0.38582145924719097,0.01735094695600201,-0.4432804253185917,1.3530542636724014,0.01903079400607015,5.516320752362511,2.0,0.26209217978477356,1.0,0.0,0.7488347993850674
128,0.3862425512594952,0.01633697069999792,-0.4432065373187145,1.3531226495299853,0.01893643893213082,5.503276107205684,2.0,0.26291460951739676,1.0,0.0,0.7511845986211336
129,0.386660316025654,0.015326818402463492,-0.44321683638284143,1.353113117395531,0.01892537640242994,5.491304681372353,2.0,0.2636717352376777,1.0,0.0,0.7533478149647934
130,0.3870776092570312,0.014318574771325532,-0.4432271238223236,1.3531035960200815,0.018836446908647327,5.479355960770172,2.0,0.26443068529202457,1.0,0.0,0.7555162436914988
131,0.3874930189995495,0.013318919476420872,-0.44323736482856374,1.353094117620178,0.01866745286496744,5.467509513379082,2.0,0.2651859359381659,1.0,0.0,0.7576741026804741
132,0.38790701148745577,0.012324036510081269,-0.4432475708955334,1.353084671557759,0.018579655986266323,5.455719780859858,2.0,0.2659365777785981,1.0,0.0,0.7598187936531374
133,0.3883186330501169,0.011333928522573863,-0.4432577185125975,1.3530752795927172,0.018503386171670525,5.443986508215481,2.0,0.2666837301603546,1.0,0.0,0.7619535147438704
134,0.38872836582338427,0.010350501530031532,-0.4432678195657465,1.353065930724164,0.018416134527999513,5.432332666227945,2.0,0.2674269258253157,1.0,0.0,0.7640769309294735
135,0.3891376297121375,0.009369936874522443,-0.44327790905958736,1.353056592554144,0.018333521915587323,5.420712951550521,2.0,0.2681689409127924,1.0,0.0,0.7661969740365498
136,0.3895450021612296,0.00839509954334521,-0.44320619910204284,1.3531229625603776,0.018254403614739425,5.408163881342202,2.0,0.26896661587715043,1.0,0.0,0.768476045363287
137,0.38995238256112397,0.0074231232240658755,-0.44321624216264005,1.3531136673659052,0.01817072743337462,5.396646469700683,2.0,0.26970367923117516,1.0,0.0,0.7705819406605006
138,0.39035786357055485,0.00645401321722049,-0.44322623839797637,1.353104415509806,0.018159732656450333,5.385162802888952,2.0,0.27043734753243853,1.0,0.0,0.7726781358069673
139,0.3907614531403246,0.0054906305347087354,-0.4432361880040611,1.3530952068106665,0.018014282357973078,5.373747145576824,2.0,0.2711712403621834,1.0,0.0,0.7747749724633811
140,0.3911636281057496,0.0045329738513934835,-0.44324610273621196,1.35308603038854,0.017935583089600617,5.362399625434968,2.0,0.2718997502078616,1.0,0.0,0.7768564291653189
141,0.3915643805160276,0.0035781821553786154,-0.44325598239841946,1.35307688642484,0.017852503905084964,5.351085978007791,2.0,0.2726268396119964,1.0,0.0,0.7789338274628469
142,0.39196561771242433,0.002626250146129856,-0.44326587401195394,1.3530677313997799,0.017851741680889495,5.339806713423914,2.0,0.2733502430860552,1.0,0.0,0.7810006945315864
143,0.39236448398357604,0.001679093115713289,-0.44327570717558284,1.353058630472097,0.017704143607351324,5.328583909762807,2.0,0.27407488280180736,1.0,0.0,0.7830710937194496
144,0.3927628919712833,0.0007386131048610936,-0.4432059781066188,1.353123167098905,0.01761862118961673,5.316470720330224,2.0,0.27485208899759606,1.0,0.0,0.7852916828502745
145,0.3931589237332106,-0.00019899926842535843,-0.44321574139170633,1.3531141308461914,0.01757448669969941,5.305361385183753,2.0,0.27556858217833774,1.0,0.0,0.7873388062238221
146,0.3935530587549419,-0.001132791658644635,-0.4432254579168694,1.3531051378713796,0.017502706733941324,5.294297217155016,2.0,0.2762831596274486,1.0,0.0,0.7893804560784246
147,0.39394529968674463,-0.002061810395163509,-0.44323512774744445,1.3530961881139985,0.017427851750881195,5.28328963788254,2.0,0.2769951169342465,1.0,0.0,0.7914146198121329
148,0.39433849428918016,-0.0029908317819512973,-0.44324482108865465,1.3530872165967243,0.01741580811503755,5.2722823047361835,2.0,0.27770600930200645,1.0,0.0,0.7934457408628757
149,0.3947297974519546,-0.003914125844405456,-0.4432544678006134,1.3530782882364096,0.017280389515723808,5.261342982029621,2.0,0.27841671551097036,1.0,0.0,0.7954763300313439
150,0.395119203874533,-0.004833599923794217,-0.4432640677526476,1.353069403153997,0.017192893263311197,5.250448826841521,2.0,0.27912429968070757,1.0,0.0,0.797497999087736
151,0.39550910568429987,-0.0057463996338857435,-0.4432736799173547,1.3530605067683399,0.017131282875061757,5.239634741205395,2.0,0.2798261782344779,1.0,0.0,0.7995033663842227
152,0.3958952034126049,-0.006655374060375818,-0.443205674625864,1.3531234479805707,0.017053105009571294,5.227920122589193,2.0,0.28058427732048125,1.0,0.0,0.8016693637728036
153,0.3962808349066632,-0.0075605324792012004,-0.4432151815154044,1.3531146490306643,0.016975055283593284,5.217196279198733,2.0,0.28128270095399666,1.0,0.0,0.803664859868562
154,0.39666647700179125,-0.008461876215495455,-0.44322468866629067,1.353105849838873,0.016909510438382062,5.20651811341171,2.0,0.2819783482548092,1.0,0.0,0.8056524235851692
155,0.397048791850774,-0.00935939599332183,-0.4432341137912997,1.3530971265648237,0.016831255387144525,5.195884733208031,2.0,0.2826723402815281,1.0,0.0,0.8076352579472232
156,0.3974315994366777,-0.010251195072484197,-0.4432435510636451,1.3530883920480012,0.016769577204078675,5.1853200012672795,2.0,0.2833619112342038,1.0,0.0,0.8096054606691537
