t,s,ey,lo,up,v,v_ref,ax,delta,throttle,brake,steer
31,0.45367851933230124,-1.1311338429512474,-5.049804700144309,1.549846521672422,8.39956206186735,12.0,nan,0.18286564444762096,0.9999999999999996,0.0,0.14938146618016035
32,0.5099307443492729,-1.1910807911808614,-5.049696435280865,1.5499476005261632,8.785974490927169,12.0,nan,0.15572803951964298,0.9999999999999996,0.0,0.1373274914073888
33,0.5662515080155509,-1.250183612560898,-5.049590202675758,1.5500472645509236,9.17032747394319,12.0,nan,0.1510184798902281,0.9999999999999997,0.0,0.1297830476775364
34,0.6227394197663245,-1.3079354229839992,-5.049463598714684,1.550156261172175,9.542902475683979,12.0,nan,0.15116591775944502,0.998742592033851,0.0,0.12645442175213115
35,0.5303037307406948,-1.3643878282444923,-5.049825385637342,1.5498432664860602,9.909734162554145,12.0,nan,0.14108965929112863,0.9962007742995859,0.0,0.12042039822080404
36,0.5889376946156321,-1.4187075555764215,-5.049680911463203,1.5499632696094146,10.271706575937365,12.0,nan,0.13941190693376102,0.8071987836347758,0.0,0.11694979510610207
37,0.6457088590469994,-1.4708709818994217,-5.049524364194553,1.5501047162968058,10.615765304022116,12.0,nan,0.138641527627499,0.7402950217297342,0.0,0.11504121344411306
38,0.6999940081417433,-1.5203930025971735,-5.049342636154583,1.5502565451754247,10.90531543428769,12.0,nan,0.13115093227488195,0.4233605051861289,0.0,0.11081022668782989
39,0.6082815775476317,-1.5674094276657158,-5.0497421614671465,1.5499139980748093,11.136319464211589,12.0,nan,0.13331809238968337,0.4173024792678879,0.0,0.10988189733182123
40,0.6560399876172579,-1.6100260591541287,-5.049562421226342,1.550058053395721,11.274890037863189,12.0,nan,0.13266400960176153,0.22018312249157937,0.0,0.10916969336438079
41,0.7006032613672935,-1.6488258838371488,-5.049361254129346,1.550246317750941,11.35141057794094,12.0,nan,0.1309802450912514,0.2365076340095333,0.0,0.10809120249526899
42,0.6044478837869933,-1.6841802939408328,-5.049809057093613,1.5498454223198985,11.380866725761374,12.0,nan,0.13180490207408674,0.2309317320566693,0.0,0.10797712665269335
43,0.6440434496406612,-1.7149423344726273,-5.04960989231472,1.5500213440818345,11.348659322729661,12.0,nan,0.12899536967869,0.20911778570913306,0.0,0.10666099393191317
44,0.6812882079645582,-1.7416984252165562,-5.049400894390552,1.5501975736777576,11.290361938947466,12.0,nan,0.12776791676908167,0.20908177292625305,0.0,0.10551615801591627
45,0.5830023441980572,-1.7654220069348192,-5.049873589936262,1.5497966982599036,11.205509219948974,12.0,nan,0.11766709129051574,0.3434288640157442,0.0,0.10045378038331172
46,0.588342788999745,1.7146081890790548,-1.5500110679830341,5.0496523769112285,11.114086448402636,12.0,nan,0.11761470733569143,0.39967827757819285,0.0,0.09815212817836799
47,0.6245567261130761,1.6979853655363046,-1.550199742732923,5.049489737787533,11.039140386502714,12.0,nan,0.09882650674153391,0.42107561225446705,0.0,0.08865829048885954
48,0.6610160819077611,1.683306529626022,-1.5503725338953183,5.049338798664573,10.98097997829367,12.0,nan,0.07905192603970115,0.39634889024276715,0.0,0.07548391957659942
49,0.5661515899110047,1.6694876825452727,-1.5499364130200481,5.049715059311371,10.937758296718183,12.0,nan,0.08070861548142616,0.5334100278359579,0.0,0.07030126306359924
50,0.603766098297435,1.6564180342883938,-1.5501306306511868,5.049553912217901,10.906442978415964,12.0,nan,0.05973764694008097,0.506353949128003,0.0,0.05852833239884232
51,0.6418951306456844,1.6422176723831816,-1.5502918273533497,5.049410768847466,10.899442704216682,12.0,nan,0.034558631444931306,0.5367411752974817,0.0,0.04189539484867726
52,0.550698844925162,1.6255477134469318,-1.5498545824601082,5.04979340589916,10.908027937092521,12.0,nan,0.034722046396977214,0.5764341114881396,0.0,0.03448413928603337
53,0.590274080897977,1.605288704645432,-1.5500441195035868,5.049625499380694,10.934116055857832,12.0,nan,-0.003708742559232925,0.5456087532933267,0.0,0.013848256600034865
54,0.6297937141660488,1.5802085572962132,-1.5502119145204063,5.049489721572091,10.973190757883762,12.0,nan,0.005745730325785758,0.49531890377470805,0.0,0.008818335092482258
55,0.5409217664125143,1.5497675044426829,-1.5498835318505209,5.049758540059554,11.014204306008281,12.0,nan,-0.051073161193394535,0.46836591287450724,0.0,-0.01902392486468933
56,0.5797990082599874,1.5123348042804605,-1.549967975453975,5.049695579092875,11.050828273000182,12.0,nan,-0.0176701743752071,0.4435399418896678,0.0,-0.016515546030794834
57,0.6173916217696428,1.4657767748382224,-1.5501382358907845,5.049553630007862,11.08198275258162,12.0,nan,-0.05557436141789277,0.4768212984522217,0.0,-0.032450526970789234
58,0.6533851780989568,1.408493550919483,-1.5502902692528246,5.049409049454198,11.10696837480428,12.0,nan,-0.08333060339946417,0.4561591623917937,0.0,-0.05211660598964658
59,0.5657816931413046,1.3398492660505772,-1.54989677871461,5.049753351550879,11.125469982411378,12.0,nan,-0.05510110180543097,0.4114571504694817,0.0,-0.04825795138441688
60,0.5997329487953493,1.2603518153812732,-1.5500562271284113,5.049615809734384,11.137262952453138,12.0,nan,-0.07014954761858745,0.43410816852205286,0.0,-0.05329608381226908
61,0.6316005139191716,1.1702874926560751,-1.5501851684648071,5.049499447107318,11.139633500679233,12.0,nan,-0.03571995316491922,0.435175810753964,0.0,-0.04006368815979626
62,0.5469198801541836,1.066007104250144,-1.5498417560975222,5.049798268351749,11.141018389935416,12.0,nan,-0.2544549211755573,0.9999999999999999,0.0,-0.10606368815979628
63,0.5768309013854395,0.944588493368199,-1.5499813691286723,5.049675429623248,11.13723068029848,12.0,nan,-0.13988671876807213,0.9737984394343596,0.0,-0.11070302692755835
64,0.6059574885544884,0.8020387071803573,-1.5500730168869203,5.049595123066873,11.189920869035221,12.0,nan,-0.472730128860202,0.9999999999999997,0.0,-0.17670302692755835
65,0.6333539803605636,0.6337085751373704,-1.5501438021781797,5.049535932085251,11.30973127602478,12.0,nan,-0.2440982851557089,0.9478523358678718,0.0,-0.18940481465417275
66,0.5645906713485463,0.44017712160640604,-2.5387003406368898,-0.07525033796660163,11.498266177296898,5.0,nan,-0.16286858003387117,0.0,1.0,-0.15855253513103823
67,0.589724373692607,0.22743798016808092,-2.5521170763814713,-0.08866707371118343,11.69801270171163,5.0,nan,0.04561924910688672,0.0,0.9999999999999989,-0.09255253513103823
68,0.6043606554029638,0.0035583938322803874,-2.5666671196501483,-0.10321711697986036,11.786153515555936,5.0,nan,0.15969659080180826,0.0,0.9999999999999994,-0.026552535131038224
69,0.5387314286925315,-0.22328892283626314,-2.5813264065539605,-0.1178764038836726,11.69839642942252,5.0,nan,0.2214190695507578,0.0,0.9999999999999998,0.03944746486896178
70,0.5442868080987362,-0.4461402165959384,-2.595687107251932,-0.13223710458164417,11.479355466776553,5.0,nan,0.27542749778799713,0.0,0.9999999999999936,0.10544746486896178
71,0.5437305553697676,-0.6616686563679772,-2.6353390338516514,-0.17188903118136345,11.193980967840648,5.0,nan,0.39281843555986773,0.0,0.9999999999999968,0.17144746486896179
72,0.5383281653908728,-0.8653999761792562,-2.645189475483544,-0.18173947281325598,10.88157564379938,5.0,nan,0.42668856316933473,0.0,0.9999999999999962,0.2374474648689618
73,0.49275505855812424,-1.048112722866138,-2.6565502113276125,-0.1931002086573248,10.51868382943799,5.0,nan,0.4579551750491168,0.0,0.999999999999997,0.3034474648689618
74,0.48658463767684096,-1.2054431418818354,-2.669792908012216,-0.20634290534192767,10.10423820465927,5.0,nan,0.5103266011381687,0.0,1.0,0.3662907875186472
75,0.4766430535385055,-1.3356479536905939,-2.6832643166477137,-0.21981431397742557,9.674509760511603,5.0,nan,0.5089677309677045,0.0,0.9999999999999973,0.3939585449426086
76,0.4639275102283418,-1.4382091196542273,-2.6945765952882845,-0.23112659261799662,9.24752615282902,5.0,nan,0.5640298552325486,0.0,0.9999999999999757,0.4311969675174935
77,0.43622172293231554,-1.5139714197516514,-2.7326803613382515,-0.26923035866796363,8.835584461663029,5.0,nan,0.5418903355188296,0.0,0.9999999999999917,0.4379874627038468
78,0.4236502834648904,-1.5649216553784644,-2.7401750925737005,-0.2767250899034128,8.440712210905225,5.0,nan,0.5353480700003513,0.0,1.0,0.43809798076721074
79,0.40886495294808856,-1.592342489372305,-2.7494641896932572,-0.28601418702296955,8.076235613826398,5.0,nan,0.6086020244567387,0.0,1.0,0.47112526509923525
80,0.39306623821293296,-1.5979827205178045,-2.7583738836669833,-0.2949238809966954,7.704127542360055,5.0,nan,0.5627277099981534,0.0,1.0,0.46533579031788236
81,0.37726134114215554,-1.5845736424106764,-2.76849641866808,-0.30504641599779214,7.3599990741387495,5.0,nan,0.5297904964945372,0.0,1.0,0.44790281322913567
82,0.355496281134064,-1.553950141131568,-2.779846728281536,-0.3163967256112481,7.029261400147757,5.0,nan,0.6066348075140299,0.0,1.0,0.47465183567469094
83,0.33758129972989886,-1.5121756748074358,-1.5715968204255049,0.891853182244783,6.708222361287713,5.0,nan,0.41594381030738703,0.0,1.0,0.40865183567469093
84,0.28655821265011333,-1.4742855983352625,-1.5796624783127113,0.8837875243575766,6.214459122871909,5.0,nan,0.291741243339575,0.0,0.8895655511563361,0.34265183567469093
85,0.2223599990228718,-1.4431358971863084,-1.6062736896516703,0.8571763130186176,4.898650271892094,5.0,nan,0.30051840580916217,0.0,0.9530661517060901,0.28948105473274055
86,0.15728412507670056,-1.4199879546457068,-1.6092962530343988,0.854153749635889,3.5846903484859625,5.0,nan,0.24055258899000762,0.185007624725433,0.0,0.2385587215046504
87,0.10074236832941956,-1.4041322911376883,-1.6114922749100762,0.8519577277602116,2.2665251004053837,5.0,nan,0.32641060531152527,0.9999999999999999,0.0,0.25429533412075767
88,0.10173339104247626,-1.383218667029662,-1.612865864862116,0.8505841378081721,1.5284883003748078,5.0,nan,0.4009095319719203,0.9999999999999997,0.0,0.2949148240496795
89,0.1158570576925901,-1.3565672153783759,-1.6143724868555926,0.8490775158146953,1.7451913773830179,5.0,nan,0.39430908075545384,0.9999999999999999,0.0,0.31022219564137987
90,0.13079352312399836,-1.3246870259058348,-1.6162248481059578,0.84722515456433,2.066181656099976,5.0,nan,0.39039845930384465,1.0,0.0,0.31535002470222717
91,0.148099625431089,-1.2868344845675348,-1.6185238640726127,0.8449261385976751,2.3689870674872284,5.0,nan,0.397864266012526,1.0,0.0,0.3210185134071724
92,0.16670419952785412,-1.24250999976827,-2.2644629786953563,0.19898702397493162,2.695997277057673,5.0,nan,0.3818669027217013,0.9999999999999999,0.0,0.31636762154024534
93,0.23951720870001952,-1.1909755106484332,-2.2694713259357773,0.19397867673451064,3.050805811288851,5.0,nan,0.4209811860059515,0.8048027152376159,0.0,0.3318832341618274
94,0.18632778674333994,-1.1305077052461332,-2.258440604773372,0.20500939789691586,3.3928257883772996,5.0,nan,0.42676092185705017,0.6321962245162273,0.0,0.3414671881113074
95,0.2000405253436462,-1.0642069216606618,-2.2552348783501532,0.20821512432013445,3.6847261960649376,5.0,nan,0.37035513508966655,0.5102996989175167,0.0,0.3203871440918714
96,0.2117517782001964,-0.9926507083363181,-2.2516718649341483,0.21177813773613963,3.917892362202365,5.0,nan,0.3608042630990862,0.36874986523316094,0.0,0.3066015015194824
97,0.22186383396342588,-0.9172799375106484,-2.2479097018981555,0.2155403007721326,4.090833337647774,5.0,nan,0.31772916011645425,0.35665494358025523,0.0,0.28100636193913475
98,0.2309865804869714,-0.8388819681407049,-2.2442161554708675,0.2192338471994204,4.213912531163439,5.0,nan,0.3024087042886913,0.23365337969905656,0.0,0.26259156834010877
99,0.2395603630643902,-0.7587874329564606,-2.2418254087093623,0.2216245939609256,4.29719248607354,5.0,nan,0.2526404535940473,0.23624134466863625,0.0,0.23190018170428717
100,0.24802139912398455,-0.6776506670618088,-2.2410287460440124,0.22242125662627532,4.3466577626001435,5.0,nan,0.23592544263232565,0.22740325289104665,0.0,0.21056427446314752
101,0.25694383415294075,-0.5963684652399557,-2.245321316997032,0.21812868567325627,4.377275754914142,5.0,nan,0.18859204692311557,0.21338855080102892,0.0,0.17965451256377818
102,0.26580093055006865,-0.5142705721655924,-2.2667481222712897,0.19670188039899816,4.392949504058823,5.0,nan,0.17587033769038035,0.19666744444227605,0.0,0.16001804571378064
103,0.2754785628603696,-0.4317592893404043,-2.42906843195454,0.03438157071574777,4.398574712152053,5.0,nan,0.19355449244177966,0.2557238216806402,0.0,0.15914270917513093
104,0.2175916200402685,-0.35103111291980676,-1.5499210327351927,1.5498051908101296,4.402901709845785,7.0,nan,-0.092462300784525,1.0,0.0,0.09314270917513093
105,0.2293992537628543,-0.27504889638146535,-1.5498694977763128,1.5498409799411854,4.428252841602543,7.0,nan,-0.2640534830723094,1.0,0.0,0.027142709175130925
106,0.24514136904298936,-0.2003556492393524,-1.5498443241797197,1.5498593991068204,4.506280812061497,7.0,nan,-0.320734026007272,1.0,0.0,-0.03885729082486908
107,0.26622201114502736,-0.1277296311635827,-1.5498299806583549,1.5498715651450765,4.67338110015749,7.0,nan,-0.34686705286949293,1.0,0.0,-0.10485729082486908
108,0.29152374902738376,-0.060315606476489564,-1.549830306604894,1.549876235620569,4.904765158208771,7.0,nan,-0.3678294406380771,1.0,0.0,-0.17085729082486908
109,0.3175526590354761,-0.004228837631178503,-1.5498321268557054,1.5498755938975695,5.159993539592229,7.0,nan,-0.3749698702597399,0.9832540881016442,0.0,-0.2368572908248691
110,0.33673361564063287,0.040602020208821574,-1.549857009263004,1.5498498400066083,5.312472144420258,7.0,nan,-0.36444032400328724,0.8632934794826815,0.0,-0.27064995371523465
111,0.36320196373544517,0.0758163328938895,-1.5498727105483505,1.549841235855538,5.421551372720726,7.0,nan,-0.33707022978707085,0.8091861342911443,0.0,-0.27353515087431146
112,0.29571420688960864,0.1024795579569733,-1.549837223488053,1.5498738204794653,5.711784137022324,7.0,nan,-0.289635663586904,0.6717347082875816,0.0,-0.2534793409046656
113,0.3195138438911781,0.12238666613396336,-1.5498455483655784,1.5498522972961806,5.888773612821512,7.0,nan,-0.23320742206489584,0.6233182882859901,0.0,-0.21905129441382842
114,0.34134533988407934,0.13676444991258574,-1.5498614230294305,1.5498578890019012,6.037323371179322,7.0,nan,-0.1812093715744059,0.5864370545733781,0.0,-0.18015013008723324
115,0.3638456167179095,0.14702436349230769,-1.5498781898376601,1.5498152181483784,6.164281773631801,7.0,nan,-0.13303463894739706,0.5265265805769889,0.0,-0.14095724845818336
116,0.3862042003621974,0.15124213906209583,-1.5499000337037585,1.5498090145789591,6.282772511363793,7.0,nan,-0.08574674950464492,0.46520261707183425,0.0,-0.1020323341487043
117,0.4082032354312014,0.15248977347732684,-1.5499193808601925,1.5497932101032976,6.393569786316564,7.0,nan,-0.04465458428674895,0.39364137237282,0.0,-0.06601720353719018
118,0.3295567576284575,0.15242295487543503,-1.549829305411065,1.5498811160645176,6.486674161857552,7.0,nan,-0.0021881430992437153,0.33740254806914666,0.0,-0.030692802420620648
119,0.3493540746727862,0.14978866576572525,-1.5498532150632656,1.5498532546943866,6.556425134232259,7.0,nan,0.028407366137691247,0.27502698226397243,0.0,-0.0010232996565203625
120,0.368153381598374,0.14603869743063216,-1.5498733004253311,1.5498357009064896,6.597749293610926,7.0,nan,0.05380066392121576,0.2240448863726111,0.0,0.023759561190456812
121,0.3856382425445578,0.14303033672383536,-1.5498857655674394,1.5498261316476203,6.618838152802811,7.0,nan,0.07292508175344607,0.17919059012795624,0.0,0.043521301439771586
122,0.40190382712968536,0.14001540806317592,-1.5499031360506574,1.5498112713579466,6.612435054512891,7.0,nan,0.09120350028785267,0.17061783204120165,0.0,0.060642684463200286
123,0.41727097059652196,0.13787356256203778,-1.5499135185982738,1.549800861373464,6.584697166716859,7.0,nan,0.09846463695061901,0.18309492347917353,0.0,0.07161613384979307
124,0.33293048060492775,0.13617747176472078,-1.549830956432499,1.5498625396317078,6.544033064727084,7.0,nan,0.10580430900971127,0.17850275455583095,0.0,0.07985836825671347
125,0.347230874202545,0.1351975428905721,-1.549837695442344,1.5498678041721021,6.490716534920639,7.0,nan,0.11113013494447399,0.24558342529314403,0.0,0.08596496031065484
126,0.3612191295014235,0.13446064589658394,-1.5498612782881707,1.5498435781172084,6.437035619907146,7.0,nan,0.11232017949923458,0.22683703934517938,0.0,0.08924866238947857
127,0.3751756799614697,0.13470046886809942,-1.5498858313492792,1.5498235226180836,6.379287277873349,7.0,nan,0.11208704830641525,0.31027260601127415,0.0,0.09062137705091378
128,0.3892716322926518,0.13504953487549626,-1.5498991035870795,1.5498073421062195,6.329304394477926,7.0,nan,0.11040973147274168,0.28911766792398685,0.0,0.09048400218752264
129,0.4035994983301987,0.13625883062333788,-1.5499144764618766,1.549802364704468,6.2807017843721775,7.0,nan,0.10792797370357475,0.36698712544380396,0.0,0.08930494287335727
130,0.319077239312953,0.137713104102632,-1.549829997893744,1.5498661225826842,6.2414804529018575,7.0,nan,0.10792866411099017,0.34593779462679697,0.0,0.08877467699040353
131,0.3338417161090158,0.13948676782398745,-1.5498477558154151,1.5498544701184256,6.202258563604285,7.0,nan,0.10494091714146905,0.4284961276548134,0.0,0.08719102990528357
132,0.3491033747945181,0.14105756975458664,-1.549858445389341,1.549851719301481,6.179558735950944,7.0,nan,0.10361745432652265,0.4053852368172484,0.0,0.08588259067345116
133,0.3649993415599708,0.1431403792452647,-1.5498966199852349,1.549814343166405,6.16527061109277,7.0,nan,0.1008678626479718,0.4382837201475411,0.0,0.0840559786097742
134,0.3813557362395762,0.14482531592450892,-1.5499038973296506,1.5498081350889312,6.166570396085947,7.0,nan,0.09704287504961515,0.4029470454280264,0.0,0.08151206577427694
135,0.3981784500330537,0.1468518892699749,-1.5499268174682193,1.5497852718685279,6.1721438781755324,7.0,nan,0.09605037241215941,0.43711681899351135,0.0,0.07992049899596235
136,0.3158769742796816,0.14874779288376383,-1.5498321019134562,1.5498725564994063,6.187946320874779,7.0,nan,0.09689605868679575,0.4089332823360965,0.0,0.07958500598551284
137,0.33321402456548954,0.15060762796330937,-1.5498529836700194,1.5498674685098066,6.204804365700208,7.0,nan,0.09651481876251006,0.39772087107733184,0.0,0.07926240709419183
138,0.3505578325793942,0.15199326161222618,-1.549864788911766,1.5498411800298235,6.227737851901263,7.0,nan,0.09414070081298861,0.4056278176122568,0.0,0.07804845438781485
139,0.368086246172436,0.1535469420343241,-1.549890305509815,1.5498365516700519,6.247827975828488,7.0,nan,0.09111971983184164,0.3731025084166482,0.0,0.07614218690579025
140,0.3855040047786486,0.1544404760834781,-1.5499145811684614,1.5497804320282862,6.271108949373586,7.0,nan,0.09191250829060177,0.38151487468919104,0.0,0.07564126497782803
141,0.4029666173555642,0.155538834691477,-1.5499201047946323,1.5497827509576418,6.287215521832325,7.0,nan,0.08960829142738187,0.35043522724140647,0.0,0.07437853505804443
142,0.32047373034492793,0.15636844318854515,-1.5498323848390914,1.549857103615089,6.305836908197099,7.0,nan,0.0946639460489831,0.3443042768224542,0.0,0.0760862671260798
143,0.3376702444599326,0.15710477131850642,-1.5498434202765503,1.5498408723902095,6.317260720824417,7.0,nan,0.09388848561247831,0.35166901021387664,0.0,0.07650564886714561
144,0.3546384969533104,0.1572918557465667,-1.5498700394377218,1.5498420962200226,6.328084486392141,7.0,nan,0.09393742237455995,0.3472241924939082,0.0,0.07671640105962167
145,0.37154262002747507,0.15775294062296222,-1.549912348010803,1.5497983243051932,6.331821378471319,7.0,nan,0.09321135550267774,0.3284203234246123,0.0,0.07648437790958632
146,0.388201646116843,0.15767740304262579,-1.5499056316052866,1.5497888260222363,6.336557811938626,7.0,nan,0.09415582517387429,0.33253389866258626,0.0,0.07680514995727902
147,0.4048265778885487,0.15787098881351463,-1.549939168980893,1.5497948634478016,6.333012913264142,7.0,nan,0.09310539714273475,0.3425903183026667,0.0,0.07647661445467785
148,0.32134681439625445,0.15790532907914698,-1.5498263449542455,1.5498820006588334,6.331761488577538,7.0,nan,0.09776516208965043,0.3426280046601116,0.0,0.07842651193199551
149,0.3378347952622475,0.1579871747972596,-1.5498408292768755,1.5498453523726132,6.325092206014614,7.0,nan,0.09714412042386328,0.32338889614789074,0.0,0.07902438453069854
