t,s,ey,lo,up,v,v_ref,ax,delta,throttle,brake,steer
85,0.0,0.2887059292091384,-0.3984473809555528,1.1015526190444471,5.1179980263880465,6.0,0.7056015788895629,-0.004701409343167064,0.35280078944478144,0.0,-0.01343259812333447
86,0.0,0.2880531790685057,-0.3984473809555528,1.1015526190444471,5.067799275301562,6.0,0.7457605797587505,-0.0042125653273749186,0.37288028987937527,0.0,-0.01203590093535691
87,0.0,0.28722112797753896,-0.3984473809555528,1.1015526190444471,5.073517183234685,6.0,0.741186253412252,-0.0037831640791924624,0.370593126706126,0.0,-0.010809040226264178
88,0.0,0.2862525906582325,-0.3985260241555528,1.1014739758444472,5.040506273935047,6.0,0.7675949808519626,-0.003471718790426811,0.3837974904259813,0.0,-0.009919196544076605
89,0.0,0.28507497700714945,-0.3985260241555528,1.1014739758444472,5.060614154482383,6.0,0.7515086764140939,-0.003125725327424302,0.37575433820704696,0.0,-0.008930643792640863
90,0.0,0.2837686329978657,-0.3985260241555528,1.1014739758444472,5.039248466167396,6.0,0.7686012270660832,-0.002857515954126373,0.3843006135330416,0.0,-0.008164331297503923
91,0.0,0.2823346254947626,-0.3985260241555528,1.1014739758444472,5.069049410779282,6.0,0.7447604713765742,-0.002674318474984421,0.3723802356882871,0.0,-0.007640909928526917
92,0.0,0.2807822462865581,-0.3985260241555528,1.1014739758444472,5.056176291834992,6.0,0.7550589665320061,-0.0025638671740545594,0.37752948326600305,0.0,-0.007325334783013028
93,0.0,0.2790795337843027,-0.3985260241555528,1.1014739758444472,5.0916541322585775,6.0,0.726676694193138,-0.0025016480516690176,0.363338347096569,0.0,-0.0071475658619114795
94,0.0,0.2772594385368362,-0.3985260241555528,1.1014739758444472,5.082292551037791,6.0,0.7341659591697671,-0.002498383871741362,0.36708297958488356,0.0,-0.007138239633546749
95,0.0,0.27523162001419343,-0.3985260241555528,1.1014739758444472,5.119071082758809,6.0,0.7047431337929532,-0.0025091886935366915,0.3523715668964766,0.0,-0.007169110552961976
96,0.0,0.2730412095291114,-0.3985574814355528,1.1014425185644472,5.109461043103158,6.0,0.7124311655174737,-0.0025724952629994093,0.3562155827587368,0.0,-0.007349986465712599
97,0.0,0.2706787070051452,-0.3985574814355528,1.1014425185644472,5.144435002190298,6.0,0.6844519982477615,-0.002675156186597816,0.34222599912388074,0.0,-0.007643303390279474
98,0.0,0.2681205840654083,-0.3985574814355528,1.1014425185644472,5.131932928597339,6.0,0.6944536571221285,-0.0028150891595031713,0.34722682856106424,0.0,-0.008043111884294775
99,0.0,0.26531762317436763,-0.3985574814355528,1.1014425185644472,5.163704454245868,6.0,0.6690364366033059,-0.002981092649375189,0.33451821830165296,0.0,-0.008517407569643398
100,0.0,0.262295096915216,-0.3985574814355528,1.1014425185644472,5.148070003959036,6.0,0.681543996832771,-0.0032045862417149724,0.3407719984163855,0.0,-0.009155960690614208
101,0.0,0.2590152657486456,-0.3985574814355528,1.1014425185644472,5.176363988505876,6.0,0.6589088091952995,-0.0035124863065091514,0.32945440459764974,0.0,-0.010035675161454718
102,0.0,0.2554847407759216,-0.3985574814355528,1.1014425185644472,5.156928694031599,6.0,0.6744570447747208,-0.003908032302734929,0.3372285223873604,0.0,-0.011165806579242654
103,0.0,0.2515801530137479,-0.3985574814355528,1.1014425185644472,5.182145809323613,6.0,0.6542833525411098,-0.004342924027337933,0.3271416762705549,0.0,-0.012408354363822666
104,0.0,0.2472954383195478,-0.3985700643475528,1.101429935652447,5.160474336008794,6.0,0.6716205311929649,-0.004877159412665452,0.33581026559648247,0.0,-0.01393474117904415
105,0.0,0.24266510858648807,-0.3985700643475528,1.101429935652447,5.183464734448538,6.0,0.6532282124411695,-0.005633145206645302,0.32661410622058473,0.0,-0.01609470059041515
106,0.0,0.23763669320714667,-0.3985700643475528,1.101429935652447,5.159728317044181,6.0,0.6722173463646556,-0.0066779917196310755,0.3361086731823278,0.0,-0.019079976341803074
107,0.0,0.2319107753197825,-0.3985700643475528,1.101429935652447,5.182068132318949,6.0,0.654345494144841,-0.007791235005392733,0.3271727470724205,0.0,-0.022260671443979238
108,0.0,0.22547460177606182,-0.3985700643475528,1.101429935652447,5.158093777988105,6.0,0.673524977609516,-0.00913756049644405,0.336762488804758,0.0,-0.02610731570412586
109,0.0,0.21811797690108303,-0.3985700643475528,1.101429935652447,5.179686588361573,6.0,0.6562507293107416,-0.010780176897479505,0.3281253646553708,0.0,-0.030800505421370014
110,0.06659884529910251,0.20978174108166375,-0.4018999842656437,1.0981000157343561,5.155186181585859,6.0,0.675851054731313,-0.012163979666887568,0.3379255273656565,0.0,-0.034754227619678765
111,0.32479988424818873,0.20027076838198696,-0.414809949575206,1.085190050424794,5.176471692326184,6.0,0.6588226461390527,-0.010803314679757382,0.32941132306952636,0.0,-0.030866613370735378
112,0.5225864663633226,0.17289442178849262,-0.4654976013399169,1.0345023986600832,1.9422366079809117,6.0,0.8088226461390527,-0.01887587107295772,0.4044113230695264,0.0,-0.05393106020845063
113,0.5054193920219667,0.09925020508447202,-0.4648967560420952,1.0351032439579049,0.9797102731861366,5.641469611265673,0.9588226461390528,0.020394037096914695,0.4794113230695264,0.0,0.058268677419756276
114,0.5209003480260981,0.06716336930761968,-0.465438587424421,1.034561412575579,0.5536309125745357,5.326019567320407,1.108822646139053,0.04985937510153905,0.5544113230695265,0.0,0.14245535743296872
115,0.5562878269651154,0.06367061275785918,-0.4666771444376596,1.0333228555623404,0.8282081770860653,5.303477571955189,1.2588226461390528,0.046270799188126856,0.6294113230695264,0.0,0.13220228339464818
116,0.5759592995394734,0.059565598503343864,-0.4673656433375018,1.0326343566624983,0.14271894360768134,5.269312418408456,1.4088226461390527,0.04950374707392349,0.7044113230695264,0.0,0.14143927735406714
117,0.5774147249808455,0.05531629618059956,-0.4674165830326059,1.0325834169673942,0.049125290266091866,5.227328792132054,1.5588226461390526,0.0531398217521114,0.7794113230695263,0.0,0.15182806214888972
118,0.5782666978573052,0.052871484611888585,-0.46744640196893217,1.0325535980310678,0.042380097125568186,5.203178865808208,1.7088226461390525,0.05494737555833429,0.8544113230695263,0.0,0.15699250159524084
119,0.5791734579319354,0.050373577572621946,-0.46747813844984093,1.0325218615501592,0.03964651458337587,5.17851716022463,1.8588226461390525,0.05676608668132118,0.9294113230695262,0.0,0.1621888190894891
120,0.5800781748951673,0.04793714673723378,-0.48260334752163503,1.0173966524783649,0.040307348979692986,5.305404942588689,2.0,0.04858691187374859,1.0,0.0,0.13881974821071028
121,0.5809952157184067,0.04547177367133222,-0.4826299416562757,1.0173700583437242,0.0437889694196042,5.28101715327608,2.0,0.05028621911366437,1.0,0.0,0.14367491175332678
122,0.5819297207759582,0.04299372536159979,-0.48265704225277384,1.017342957747226,0.04753606754126254,5.256507676143736,2.0,0.05194246989145791,1.0,0.0,0.1484070568327369
123,0.5829083808992348,0.040383641143018935,-0.4826854233438075,1.0173145766561924,0.0483807859911395,5.230690644868265,2.0,0.05371386567256036,1.0,0.0,0.15346818763588677
124,0.5838969703872847,0.03775968443299222,-0.4827140923858864,1.0172859076141134,0.04881204053009943,5.204737768188787,2.0,0.05550705284934035,1.0,0.0,0.15859157956954387
125,0.584846193800078,0.035237624153624934,-0.4827416198138964,1.0172583801861035,0.035070934819802474,5.179792439675214,2.0,0.05733929635722547,1.0,0.0,0.16382656102064422
126,0.5857413327823726,0.032861472274580014,-0.48276757879632554,1.0172324212036743,0.04059186919937301,5.156290510709056,2.0,0.05891442070452051,1.0,0.0,0.16832691629863006
127,0.5868480204961924,0.029931826272486327,-0.48279967268061147,1.0172003273193884,0.05682171780101249,5.127314989530978,2.0,0.060826072623705055,1.0,0.0,0.1737887789248716
128,0.5879742155557228,0.026928028822655225,-0.49220787284903955,1.0077921271509604,0.051059328244366556,5.191359016716948,2.0,0.056748298055540526,1.0,0.0,0.16213799444440152
129,0.5890490720638248,0.024101476498866264,-0.49223646400907267,1.0077635359909274,0.059854769627712155,5.1633794050793895,2.0,0.05862202658925527,1.0,0.0,0.16749150454072936
130,0.5902297029376896,0.02099817711357988,-0.49226786876496365,1.0077321312350365,0.05196640710880186,5.132660458785436,2.0,0.06081051883068324,1.0,0.0,0.17374433951623783
131,0.5912826576048471,0.018260845976621726,-0.492295877336498,1.007704122663502,0.049646056919106424,5.105567233131198,2.0,0.06270960772793249,1.0,0.0,0.17917030779409285
132,0.5924365976472986,0.015276907256322612,-0.49232657211684655,1.0076734278831534,0.07670958187514038,5.076034793731692,2.0,0.06455821085004171,1.0,0.0,0.18445203100011917
133,0.5936863826907396,0.012030093965976388,-0.49235981637216314,1.0076401836278368,0.06234520171909162,5.043899103381396,2.0,0.06690983761489475,1.0,0.0,0.191170964613985
134,0.5949317301275479,0.008859826618627874,-0.4923929425872386,1.0076070574127614,0.05295041157404997,5.012527692058665,2.0,0.06916913116446124,1.0,0.0,0.19762608904131784
135,0.5960415151042741,0.006007923807149123,-0.49242246284378705,1.007577537156213,0.05594778202742969,4.984303866509361,2.0,0.07111968109973012,1.0,0.0,0.20319908885637178
136,0.5971615808296095,0.0031885549690938227,-0.49604695668276444,1.0039530433172357,0.0522296099645239,4.992355116518583,2.0,0.0707138133551137,1.0,0.0,0.2020394667288963
137,0.5981162960005432,0.0007291681412783907,-0.4960714355715462,1.003928564428454,0.0481064323935537,4.968006037128246,2.0,0.07236899739021142,1.0,0.0,0.20676856397203264
138,0.5992805167916039,-0.0022222366056556414,-0.49610128618262844,1.0038987138173716,0.05123765656052581,4.938790495769728,2.0,0.07435429522587673,1.0,0.0,0.21244084350250497
139,0.6003540329559796,-0.004894499795827494,-0.4961288111278616,1.0038711888721386,0.05101389108050987,4.912343113320342,2.0,0.07621080904881176,1.0,0.0,0.21774516871089078
140,0.6015261400004152,-0.0077983008302727605,-0.4961588639424126,1.0038411360575874,0.05457387262213643,4.883605631121398,2.0,0.07820331694184268,1.0,0.0,0.22343804840526482
141,0.6027030360353192,-0.010732241342878954,-0.49618903954663807,1.003810960453362,0.054741640175359096,4.854567982037591,2.0,0.0802395866200282,1.0,0.0,0.22925596177150914
142,0.6038775375749891,-0.013651112116389537,-0.4962191537560263,1.0037808462439737,0.05418038173187549,4.825680416396368,2.0,0.08228499397769552,1.0,0.0,0.2350999827934158
143,0.6050472501241903,-0.01653984341176949,-0.4962491451757401,1.00375085482426,0.05367902328020899,4.797093017639706,2.0,0.08431196113650861,1.0,0.0,0.24089131753288176
144,0.6062022443181496,-0.01938456273754488,-0.49758353758560114,1.002416462414399,0.053325812969417415,4.781989748480563,2.0,0.08541450712674055,1.0,0.0,0.24404144893354443
145,0.6073747027464212,-0.02224195730714891,-0.497613149191637,1.0023868508083629,0.05304905811138728,4.753711918844881,2.0,0.0874303770621917,1.0,0.0,0.24980107732054774
146,0.608532442819451,-0.025055339907148377,-0.4976423890709435,1.0023576109290564,0.052831393576814455,4.725870491637951,2.0,0.0893994197733541,1.0,0.0,0.25542691363815456
147,0.6096826480229418,-0.02786991975476507,-0.4976714386496108,1.0023285613503892,0.05244793700221178,4.698015188948457,2.0,0.0913847659649697,1.0,0.0,0.26109933132848484
148,0.6108503174607447,-0.030697174846210398,-0.4977009293049199,1.00229907069508,0.05176531774356873,4.670037544587095,2.0,0.09341432806031695,1.0,0.0,0.2668980801723342
149,0.6120207327776178,-0.033493093211882034,-0.4977304893101413,1.0022695106898587,0.0513428892739225,4.642373960982592,2.0,0.09543623543496388,1.0,0.0,0.2726749583856111
150,0.6131637544954058,-0.03626246384227472,-0.4977593574627184,1.0022406425372816,0.05191843746134166,4.614968936204437,2.0,0.09739051035143433,1.0,0.0,0.2782586010040981
151,0.6143194514570371,-0.03901437023833733,-0.49778854574121034,1.0022114542587897,0.05158176955994556,4.5877417550287305,2.0,0.09933532540715485,1.0,0.0,0.2838152154490139
152,0.6154652190538955,-0.04175240414295408,-0.49819758011076315,1.0018024198892368,0.051201897846638415,4.564451759678091,2.0,0.10102546118426077,1.0,0.0,0.28864417481217364
153,0.6166085921555196,-0.04447536830850552,-0.4982262815181379,1.001773718481862,0.05085582171360687,4.537509132096324,2.0,0.10297140217514074,1.0,0.0,0.29420400621468784
154,0.6177495707619091,-0.04718326273496358,-0.4982549228179388,1.001745077182061,0.05064256996353114,4.510716600829753,2.0,0.10490423819787531,1.0,0.0,0.29972639485107233
155,0.6188857603778302,-0.04986101768326294,-0.49828344390259194,1.001716556097408,0.05032108770488813,4.48422426219329,2.0,0.10681810130298597,1.0,0.0,0.3051945751513885
156,0.6200096261337439,-0.052509830401048896,-0.4983116556287986,1.0016883443712012,0.05009026566244613,4.458018252277498,2.0,0.10870884886351852,1.0,0.0,0.31059671103862435
157,0.6211458157496649,-0.05518758534934825,-0.4983401767134517,1.0016598232865481,0.04969073659461778,4.4315259136410345,2.0,0.11064418670309732,1.0,0.0,0.31612624772313525
