t,s,ey,lo,up,v,v_ref,ax,delta,throttle,brake,steer
23,0.0,-2.5635517544110413e-05,-3.2,3.2000000000000055,5.782717704109666,12.0,2.0,2.0508796496257994e-05,1.0,0.0,4.101759299251599e-05
24,0.0,-2.692235421320778e-05,-3.2,3.2000000000000055,6.013912208803009,12.0,2.0,2.153828503170314e-05,1.0,0.0,4.307657006340628e-05
25,0.0,-2.6195053189386613e-05,-3.2,3.2000000000000055,6.335054891095751,12.0,2.0,2.0956433360975845e-05,1.0,0.0,4.191286672195169e-05
26,0.0,-1.5294432689494375e-05,-3.2,3.2000000000000055,6.638729601796648,12.0,2.0,1.2235774325025603e-05,1.0,0.0,2.4471548650051206e-05
27,0.0,-4.981036489244174e-06,-3.2,3.2000000000000055,7.009621203379964,12.0,2.0,3.984903500990085e-06,1.0,0.0,7.96980700198017e-06
28,0.0,1.0713519265617352e-06,-3.2,3.2000000000000055,7.348426881228416,12.0,2.0,-8.570975214150619e-07,1.0,0.0,-1.7141950428301239e-06
29,0.0,-1.1961247665834458e-05,-3.2,3.2000000000000055,7.7446562089498014,12.0,2.0,9.569176577710008e-06,1.0,0.0,1.9138353155420017e-05
30,0.0,-1.736661432938727e-05,-3.2,3.2000000000000055,8.102939374632262,12.0,2.0,1.3893550552748016e-05,1.0,0.0,2.7787101105496032e-05
31,0.0,1.1890561743572309e-05,-3.2,3.2000000000000055,8.512163832446063,12.0,2.0,-9.512626781072913e-06,1.0,0.0,-1.9025253562145827e-05
32,0.0,1.4645504636505956e-05,-3.2,3.2000000000000055,8.881406544140003,12.0,2.0,-1.1716622196810417e-05,1.0,0.0,-2.3433244393620834e-05
33,0.0,1.0286224138830735e-05,-3.2,3.2000000000000055,9.299627131015294,12.0,2.0,-8.229132762283201e-06,1.0,0.0,-1.6458265524566402e-05
34,0.0,1.0373200928818008e-05,-3.2,3.2000000000000055,9.69460283782007,12.0,1.8443177297439435,-8.298715491866883e-06,0.9221588648719717,0.0,-1.6597430983733765e-05
35,0.0,7.024019713692924e-06,-3.2,3.2000000000000055,10.081501878897456,12.0,1.5347984968820356,-5.619320554371028e-06,0.7673992484410178,0.0,-1.1238641108742056e-05
36,0.0,3.493616237548215e-06,-3.2,3.2000000000000055,10.429061845833239,12.0,1.2567505233334089,-2.794945105668543e-06,0.6283752616667044,0.0,-5.589890211337086e-06
37,0.0,-1.3110619679320215e-06,-3.2,3.2000000000000055,10.714378341680149,12.0,1.0284973266558808,1.0488691347554086e-06,0.5142486633279404,0.0,2.0977382695108173e-06
38,0.0,2.6138002410542455e-06,-3.2,3.2000000000000055,10.926248550344965,12.0,0.8590011597240278,-2.091079183265335e-06,0.4295005798620139,0.0,-4.18215836653067e-06
39,0.0,6.2724933910371025e-06,-3.2,3.2000000000000055,11.079270376885853,12.0,0.7365836984913173,-5.018088284611503e-06,0.36829184924565866,0.0,-1.0036176569223007e-05
40,0.0,-1.0542003131237127e-05,-3.2,3.2000000000000055,11.169960062005455,12.0,0.6640319503956363,8.433759776402747e-06,0.33201597519781817,0.0,1.6867519552805495e-05
41,0.0,-2.6227634924835992e-05,-3.2,3.2000000000000055,11.207123776251207,12.0,0.6343009789990348,2.0982499235468907e-05,0.3171504894995174,0.0,4.196499847093781e-05
42,0.0,-2.2794627409104297e-05,-3.2,3.2000000000000055,11.18841359390757,12.0,0.6492691248739434,1.823604200151002e-05,0.3246345624369717,0.0,3.647208400302004e-05
43,0.0,-1.5930736957085138e-05,-3.2,3.2000000000000055,11.171014729518856,12.0,0.6631882163849157,1.2744827232361784e-05,0.3315941081924578,0.0,2.5489654464723568e-05
44,0.0,-9.820461027380996e-06,-3.2,3.2000000000000055,11.121378824790423,12.0,0.7028969401676619,7.856515328748589e-06,0.35144847008383095,0.0,1.5713030657497178e-05
45,0.0,-4.530752976313664e-06,-3.2,3.2000000000000055,11.087881957971405,12.0,0.7296944336228762,3.6246699731821727e-06,0.3648472168114381,0.0,7.249339946364345e-06
46,0.0,3.618398900112098e-06,-3.2,3.2000000000000055,11.032207398610495,12.0,0.7742340811116037,-2.8947730972496692e-06,0.3871170405558019,0.0,-5.7895461944993385e-06
47,0.0,3.2989043522498734e-06,-3.2,3.2000000000000055,11.001021301183528,12.0,0.7991829590531779,-2.639172692686324e-06,0.39959147952658897,0.0,-5.278345385372648e-06
48,0.0,5.952518630012674e-06,-3.2,3.2000000000000055,10.952734861927484,12.0,0.8378121104580132,-4.762103702270041e-06,0.4189060552290066,0.0,-9.524207404540081e-06
49,0.0,1.1782437384561624e-05,-3.2,3.2000000000000055,10.932600895184281,12.0,0.8539192838525751,-9.426125680756845e-06,0.42695964192628755,0.0,-1.885225136151369e-05
50,0.0,1.7012111514415383e-05,-3.2,3.2000000000000055,10.896855287755537,12.0,0.8825157697955703,-1.3609943007490254e-05,0.44125788489778517,0.0,-2.7219886014980508e-05
51,0.0,2.1865756910510866e-05,-3.2,3.2000000000000055,10.889786677809786,12.0,0.8881706577521712,-1.7492931739581707e-05,0.4440853288760856,0.0,-3.498586347916341e-05
52,0.0,2.2564488889168823e-05,-3.2,3.2000000000000055,10.866401657514976,12.0,0.9068786739880196,-1.8051927747613088e-05,0.4534393369940098,0.0,-3.6103855495226176e-05
53,0.0,2.6937782880028264e-05,-3.2,3.2000000000000055,10.87047959958232,12.0,0.9036163203341445,-2.1550628191099662e-05,0.45180816016707226,0.0,-4.3101256382199324e-05
54,0.0,2.3546219215373116e-05,-3.2,3.2000000000000055,10.856509260083204,12.0,0.914792591933437,-1.883732665610861e-05,0.4573962959667185,0.0,-3.767465331221722e-05
55,0.0,1.110754871699567e-06,-3.2,3.2000000000000055,10.868117415635453,12.0,0.9055060674916376,-8.886204653358323e-07,0.4527530337458188,0.0,-1.7772409306716647e-06
56,0.0,-1.7513905164932787e-05,-3.2,3.2000000000000055,10.859795638190514,12.0,0.912163489447589,1.4011385418698782e-05,0.4560817447237945,0.0,2.8022770837397565e-05
57,0.0,-3.983414745354167e-05,-3.2,3.2000000000000055,10.874970504786951,12.0,0.9000235961704391,3.186791228270361e-05,0.45001179808521957,0.0,6.373582456540722e-05
58,0.27774242628914697,-4.303575043372956e-05,-3.2,3.2000000000000055,10.868472090252334,12.0,0.9052223277981327,3.4429242441000556e-05,0.45261116389906636,0.0,6.885848488200111e-05
59,0.6369802716629585,-0.08451021171515069,-3.2,3.2000000000000055,3.704809612817077,12.0,2.0,0.06760984029248732,1.0,0.0,0.13521968058497463
60,0.7224175360734345,-0.23744852620305737,-3.2,3.2000000000000055,2.8471154441417506,12.0,2.0,0.18996663754515644,1.0,0.0,0.3799332750903129
61,0.8297751274648292,-0.3182534062767554,-3.2,3.2000000000000055,2.448059648062102,12.0,2.0,0.25461644007645057,1.0,0.0,0.5092328801529011
62,0.9559935188404044,-0.33592878703917023,-3.2,3.2000000000000055,2.6602910042544683,12.0,2.0,0.26875838497181503,1.0,0.0,0.5375167699436301
63,0.9945104363371938,-0.36843336235447427,-3.2,3.2000000000000055,0.6301031547187843,12.0,2.0,0.2947654582455455,1.0,0.0,0.589530916491091
64,1.0126388114481355,-0.37071478139649605,-3.2,3.2000000000000055,0.31160392058301295,12.0,2.0,0.29659085385650347,1.0,0.0,0.5931817077130069
65,1.0231368091694257,-0.3705922407764272,-3.2,3.2000000000000055,0.2295508001795091,12.0,2.0,0.2964928073019659,1.0,0.0,0.5929856146039318
66,1.0322906260325335,-0.3716947667372097,-3.2,3.2000000000000055,0.18195035190771,12.0,2.0,0.29737495485743143,1.0,0.0,0.5947499097148629
67,1.0416043830115367,-0.37211821124565353,-3.2,3.2000000000000055,0.20211403822904733,12.0,2.0,0.2977137593383617,1.0,0.0,0.5954275186767234
68,1.051381636568624,-0.3725681694505451,-3.2,3.2000000000000055,0.19608060890941648,12.0,2.0,0.29807377794613316,1.0,0.0,0.5961475558922663
69,1.0591469566839653,-0.37380096187537504,-3.2,3.2000000000000055,0.17559951108180832,12.0,2.0,0.2990601550549744,1.0,0.0,0.5981203101099488
70,1.0663326016834025,-0.3754230900608189,-3.2,3.2000000000000055,0.13730159900248304,12.0,2.0,0.30035804728743776,1.0,0.0,0.6007160945748755
71,1.0721852358738446,-0.377598893493803,-3.2,3.2000000000000055,0.12002933790063781,12.0,2.0,0.30209894679895477,1.0,0.0,0.6041978935979095
72,1.0773188868854047,-0.3799886134604815,-3.2,3.2000000000000055,0.10525938811311975,12.0,2.0,0.3040110078947259,1.0,0.0,0.6080220157894518
73,1.0819546358648087,-0.3821725429878386,-3.2,3.2000000000000055,0.09262888380881158,12.0,2.0,0.30575841496394474,1.0,0.0,0.6115168299278895
74,1.086889726446374,-0.38408169210641663,-3.2,3.2000000000000055,0.09375147142452014,12.0,2.0,0.3072859668323502,1.0,0.0,0.6145719336647004
75,1.0916188841180985,-0.3861396984867737,-3.2,3.2000000000000055,0.0900597557656405,12.0,2.0,0.3089326250401297,1.0,0.0,0.6178652500802594
76,1.0964889551326424,-0.387633072108391,-3.2,3.2000000000000055,0.11731377111785006,12.0,2.0,0.3101275091685114,1.0,0.0,0.6202550183370228
77,1.1010406468725649,-0.389488971953763,-3.2,3.2000000000000055,0.08890681902609139,12.0,2.0,0.31161246109514645,1.0,0.0,0.6232249221902929
78,1.1060137925573377,-0.39117303838209744,-3.2,3.2000000000000055,0.08953923134652927,12.0,2.0,0.31295992659351013,1.0,0.0,0.6259198531870203
79,1.1102774886914786,-0.3930633880576015,-3.2,3.2000000000000055,0.08061249327326543,12.0,2.0,0.314472446746536,1.0,0.0,0.628944893493072
80,1.1150940869954495,-0.3943927515093879,-3.2,3.2000000000000055,0.09570643911134892,12.0,2.0,0.31553610787974895,1.0,0.0,0.6310722157594979
81,1.1193884159271978,-0.3965653763023098,-3.2,3.2000000000000055,0.09000302384239942,12.0,2.0,0.31727448849616813,1.0,0.0,0.6345489769923363
82,1.1233755994727594,-0.3985855385603897,-3.2,3.2000000000000055,0.0823059413404136,12.0,2.0,0.3188908820041574,1.0,0.0,0.6377817640083148
83,1.1272197676951798,-0.4006934972377275,-3.2,3.2000000000000055,0.08107211332672774,12.0,2.0,0.32057752682762586,1.0,0.0,0.6411550536552517
84,1.130571936549217,-0.4030381679856741,-3.2,3.2000000000000055,0.0676183286449411,12.0,2.0,0.32245357580556605,1.0,0.0,0.6449071516111321
85,1.1340612803448145,-0.40500512768218544,-3.2,3.2000000000000055,0.09620056934128043,12.0,2.0,0.3240274083203546,1.0,0.0,0.6480548166407092
86,1.138052292600813,-0.4070596206556995,-3.2,3.2000000000000055,0.09853912436622045,12.0,2.0,0.32567128189385736,1.0,0.0,0.6513425637877147
87,1.1421157249306662,-0.40896912556130177,-3.2,3.2000000000000055,0.08878861123200965,12.0,2.0,0.32719914776312337,1.0,0.0,0.6543982955262467
88,1.1460532940601331,-0.410932087606932,-3.2,3.2000000000000055,0.08237055085216624,12.0,2.0,0.32876978916242217,1.0,0.0,0.6575395783248443
89,1.1498345244541412,-0.41305151606651275,-3.2,3.2000000000000055,0.08843001507357107,12.0,2.0,0.33046562820773245,1.0,0.0,0.6609312564154649
90,1.153548974295807,-0.4151137513203846,-3.2,3.2000000000000055,0.07382341120544039,12.0,2.0,0.332115707561978,1.0,0.0,0.664231415123956
91,1.1572691415117242,-0.41716454014785354,-3.2,3.2000000000000055,0.07912700841395663,12.0,2.0,0.33375663099022645,1.0,0.0,0.6675132619804529
92,1.1608405682449747,-0.4192954983362758,-3.2,3.2000000000000055,0.08300416902101493,12.0,2.0,0.3354617043543957,1.0,0.0,0.6709234087087914
93,1.1642823061815117,-0.421453212343172,-3.2,3.2000000000000055,0.09313624805893408,12.0,2.0,0.337188189388351,1.0,0.0,0.674376378776702
94,1.1678403409920333,-0.42348499386074495,-3.2,3.2000000000000055,0.09217109623524807,12.0,2.0,0.33881391305043956,1.0,0.0,0.6776278261008791
95,1.1711847745724562,-0.4255702683306052,-3.2,3.2000000000000055,0.06769032117669171,12.0,2.0,0.34048244191977195,1.0,0.0,0.6809648838395439
96,1.1748934276300753,-0.4274494004667503,-3.2,3.2000000000000055,0.06981910424594133,12.0,2.0,0.3419860289616278,1.0,0.0,0.6839720579232555
97,1.178295081664659,-0.42953465158078463,-3.2,3.2000000000000055,0.07352370912223838,12.0,2.0,0.3436545449719685,1.0,0.0,0.687309089943937
98,1.181527008155164,-0.4316848218318076,-3.2,3.2000000000000055,0.07691526682103957,12.0,2.0,0.3453750093554877,1.0,0.0,0.6907500187109754
99,1.1846292442919009,-0.43385793320435734,-3.2,3.2000000000000055,0.08618420079842692,12.0,2.0,0.34711383352479747,1.0,0.0,0.6942276670495949
100,1.1877638928962237,-0.43600051376638993,-3.2,3.2000000000000055,0.06298801843436382,12.0,2.0,0.34882823170280247,1.0,0.0,0.6976564634056049
101,1.1911826103014387,-0.4378339878753745,-3.2,3.2000000000000055,0.06745468927518959,12.0,2.0,0.3502952992480639,1.0,0.0,0.7005905984961278
102,1.1939968555035583,-0.44005299316889074,-3.2,3.2000000000000055,0.0812403511593537,12.0,2.0,0.3520708556845311,1.0,0.0,0.7041417113690622
103,1.1973583820386537,-0.4419589698756269,-3.2,3.2000000000000055,0.07865997022387111,12.0,2.0,0.3535959425043426,1.0,0.0,0.7071918850086852
104,1.2004206183543962,-0.4442656119902931,-3.2,3.2000000000000055,0.07605476573862612,12.0,2.0,0.3554416295249522,1.0,0.0,0.7108832590499043
105,1.2031071879880004,-0.44677077171595236,-3.2,3.2000000000000055,0.06116597496685656,12.0,2.0,0.3574461673526606,1.0,0.0,0.7148923347053212
106,1.2065164449465402,-0.4487911698678239,-3.2,3.2000000000000055,0.0690277001304422,12.0,2.0,0.3590628200895488,1.0,0.0,0.7181256401790976
107,1.2092677678907957,-0.4510597919130196,-3.2,3.2000000000000055,0.07983788485742943,12.0,2.0,0.36087809677894434,1.0,0.0,0.7217561935578887
108,1.2122859997279143,-0.45303457329968255,-3.2,3.2000000000000055,0.05787806046119071,12.0,2.0,0.3624582551267143,1.0,0.0,0.7249165102534286
109,1.2151993647683867,-0.45510095023201425,-3.2,3.2000000000000055,0.06551849064158172,12.0,2.0,0.3641117086672741,1.0,0.0,0.7282234173345482
110,1.217849568659584,-0.45729713429722196,-3.2,3.2000000000000055,0.07905351859536672,12.0,2.0,0.3658690337582806,1.0,0.0,0.7317380675165612
111,1.2204654340500658,-0.4594780735881506,-3.2,3.2000000000000055,0.05708133971163501,12.0,2.0,0.36761416424825316,1.0,0.0,0.7352283284965063
112,1.2235027035596442,-0.46136510915982376,-3.2,3.2000000000000055,0.07025760195472557,12.0,2.0,0.369124123797506,1.0,0.0,0.738248247595012
113,1.2258095971823166,-0.46359195093551464,-3.2,3.2000000000000055,0.05606395146181302,12.0,2.0,0.3709059916837641,1.0,0.0,0.7418119833675282
114,1.2288392279556781,-0.46545610143964306,-3.2,3.2000000000000055,0.05692295542178613,12.0,2.0,0.37239764545590986,1.0,0.0,0.7447952909118197
115,1.2314512521792842,-0.4675721924395741,-3.2,3.2000000000000055,0.06416890693148967,12.0,2.0,0.3740909001902446,1.0,0.0,0.7481818003804892
116,1.2338248827567648,-0.46974941590653047,-3.2,3.2000000000000055,0.05556933431452526,12.0,2.0,0.37583307586252124,1.0,0.0,0.7516661517250425
117,1.2364979281179824,-0.47183114972109136,-3.2,3.2000000000000055,0.055595496939754185,12.0,2.0,0.37749884616752266,1.0,0.0,0.7549976923350453
118,1.2392071819590722,-0.473836574804749,-3.2,3.2000000000000055,0.05517417811492123,12.0,2.0,0.3791035589481789,1.0,0.0,0.7582071178963578
119,1.2417696057800771,-0.47592979786472683,-3.2,3.2000000000000055,0.06249717888070252,12.0,2.0,0.38077853013276597,1.0,0.0,0.7615570602655319
120,1.2442233200805057,-0.4780459534824357,-3.2,3.2000000000000055,0.07374133215408414,12.0,2.0,0.38247185554752183,1.0,0.0,0.7649437110950437
121,1.2465549827633828,-0.4802079352892232,-3.2,3.2000000000000055,0.054235477276198554,12.0,2.0,0.38420185466241374,1.0,0.0,0.7684037093248275
122,1.24911358098806,-0.48227445702764704,-3.2,3.2000000000000055,0.05311929497447567,12.0,2.0,0.38585547133435516,1.0,0.0,0.7717109426687103
123,1.2516664556102666,-0.4843371664047062,-3.2,3.2000000000000055,0.054849728083047146,12.0,2.0,0.3875060411933828,1.0,0.0,0.7750120823867656
124,1.2540534002577362,-0.48642283169532236,-3.2,3.2000000000000055,0.07209374066395118,12.0,2.0,0.3891749841684839,1.0,0.0,0.7783499683369678
125,1.2562725324948736,-0.4885924888291142,-3.2,3.2000000000000055,0.053444091881847684,12.0,2.0,0.390911141366209,1.0,0.0,0.781822282732418
126,1.2587757911439308,-0.4905941832967837,-3.2,3.2000000000000055,0.0513904960082354,12.0,2.0,0.3925128988661346,1.0,0.0,0.7850257977322692
127,1.2611951560442602,-0.49266839126159734,-3.2,3.2000000000000055,0.058010401894036154,12.0,2.0,0.3941726856452368,1.0,0.0,0.7883453712904736
128,1.2632998411448575,-0.4948228363192593,-3.2,3.2000000000000055,0.053555762480751674,12.0,2.0,0.3958966826243947,1.0,0.0,0.7917933652487894
129,1.2657096366046763,-0.49681693954088335,-3.2,3.2000000000000055,0.05103728157878211,12.0,2.0,0.39749237722413966,1.0,0.0,0.7949847544482793
130,1.2681251712375137,-0.49885300209331557,-3.2,3.2000000000000055,0.050453975093129474,12.0,2.0,0.39912165186592574,1.0,0.0,0.7982433037318515
131,1.270477752471391,-0.5008623874585401,-3.2,3.2000000000000055,0.05138127162341735,12.0,2.0,0.4007295830990754,1.0,0.0,0.8014591661981508
132,1.2728475200832288,-0.5029213568772878,-3.2,3.2000000000000055,0.05603067035023973,12.0,2.0,0.40237719606989625,1.0,0.0,0.8047543921397925
133,1.2751466986739992,-0.5049383934351703,-3.2,3.2000000000000055,0.06831376309089586,12.0,2.0,0.4039912578607333,1.0,0.0,0.8079825157214666
134,1.2773791262964682,-0.506970716029284,-3.2,3.2000000000000055,0.059718671392688154,12.0,2.0,0.40561755581492503,1.0,0.0,0.8112351116298501
135,1.279931941750592,-0.5088884669224704,-3.2,3.2000000000000055,0.05106580771227281,12.0,2.0,0.4071521753757312,1.0,0.0,0.8143043507514623
136,1.2821738952160375,-0.5108940827453443,-3.2,3.2000000000000055,0.06723377390534391,12.0,2.0,0.4087571100147701,1.0,0.0,0.8175142200295402
137,1.284248058069918,-0.5130370961686053,-3.2,3.2000000000000055,0.05246988675926564,12.0,2.0,0.410471997507514,1.0,0.0,0.820943995015028
138,1.2865720275196604,-0.5150426785147956,-3.2,3.2000000000000055,0.05182886431828845,12.0,2.0,0.41207691380770534,1.0,0.0,0.8241538276154107
139,1.2888845544356253,-0.5170520802290981,-3.2,3.2000000000000055,0.050054135201391986,12.0,2.0,0.4136848906104684,1.0,0.0,0.8273697812209369
140,1.2909148249188274,-0.5191378911043338,-3.2,3.2000000000000055,0.04900151426418116,12.0,2.0,0.41535401649230363,1.0,0.0,0.8307080329846073
141,1.292985155948161,-0.5212389444182732,-3.2,3.2000000000000055,0.05076193266782868,12.0,2.0,0.41703534441670503,1.0,0.0,0.8340706888334101
142,1.2949543897232039,-0.5233209655094356,-3.2,3.2000000000000055,0.0503873680387042,12.0,2.0,0.41870144676618376,1.0,0.0,0.8374028935323675
143,1.2969236032565343,-0.5253533955403341,-3.2,3.2000000000000055,0.04664672123999765,12.0,2.0,0.42032786915875525,1.0,0.0,0.8406557383175105
144,1.2989214192316711,-0.527366740408598,-3.2,3.2000000000000055,0.052159674265983405,12.0,2.0,0.42193902330602234,1.0,0.0,0.8438780466120447
145,1.3008505691047603,-0.5293762986069055,-3.2,3.2000000000000055,0.047768608249026054,12.0,2.0,0.4235471515989027,1.0,0.0,0.8470943031978054
146,1.3028884518542476,-0.5314201447016474,-3.2,3.2000000000000055,0.04598570697874651,12.0,2.0,0.4251827229565537,1.0,0.0,0.8503654459131074
147,1.3047698868744404,-0.5333534284242563,-3.2,3.2000000000000055,0.05046697893977539,12.0,2.0,0.4267298219054326,1.0,0.0,0.8534596438108653
148,1.306779150054519,-0.5353743980152492,-3.2,3.2000000000000055,0.046486129512379425,12.0,2.0,0.4283470953977732,1.0,0.0,0.8566941907955464
149,1.3088208459438957,-0.5374144278559889,-3.2,3.2000000000000055,0.05026712204928264,12.0,2.0,0.42997962642893833,1.0,0.0,0.8599592528578767
150,1.3107785951446815,-0.5393972714977745,-3.2,3.2000000000000055,0.05084622670923486,12.0,2.0,0.4315663987937801,1.0,0.0,0.8631327975875602
151,1.3127496957847715,-0.5413801096898745,-3.2,3.2000000000000055,0.04744465141401462,12.0,2.0,0.43315317128055286,1.0,0.0,0.8663063425611057
152,1.3147780308925152,-0.543397256798645,-3.2,3.2000000000000055,0.04522385870068216,12.0,2.0,0.43476740422442983,1.0,0.0,0.8695348084488597
153,1.3167949094529885,-0.5453838910030244,-3.2,3.2000000000000055,0.05120357816393509,12.0,2.0,0.4363572236622124,1.0,0.0,0.8727144473244248
154,1.3187316715923632,-0.5473514844208384,-3.2,3.2000000000000055,0.04943200365963882,12.0,2.0,0.43793181011158533,1.0,0.0,0.8758636202231707
155,1.3207313824595333,-0.5493343109350254,-3.2,3.2000000000000055,0.04517414700223968,12.0,2.0,0.4395185916176207,1.0,0.0,0.8790371832352414
